chrUn_JTFH01000906v1_decoy,127246,121.418
chrUn_JTFH01000907v1_decoy,0,0
chrUn_JTFH01000908v1_decoy,23704,22.6616
chrUn_JTFH01000909v1_decoy,29585,28.2839
chrUn_JTFH01000910v1_decoy,50429,48.2113
chrUn_JTFH01000911v1_decoy,0,0
chrUn_JTFH01000912v1_decoy,0,0
chrUn_JTFH01000913v1_decoy,49261,47.1397
chrUn_JTFH01000914v1_decoy,27319,26.1676
chrUn_JTFH01000915v1_decoy,0,0
chrUn_JTFH01000916v1_decoy,0,0
chrUn_JTFH01000917v1_decoy,14319,13.7815
chrUn_JTFH01000918v1_decoy,36631,35.256
chrUn_JTFH01000919v1_decoy,0,0
chrUn_JTFH01000920v1_decoy,59844,57.7645
chrUn_JTFH01000921v1_decoy,0,0
chrUn_JTFH01000922v1_decoy,53946,52.1217
chrUn_JTFH01000923v1_decoy,38594,37.2889
chrUn_JTFH01000924v1_decoy,0,0
chrUn_JTFH01000925v1_decoy,9925,9.61725
chrUn_JTFH01000926v1_decoy,53,0.0514064
chrUn_JTFH01000927v1_decoy,41229,39.9893
chrUn_JTFH01000928v1_decoy,74474,72.2347
chrUn_JTFH01000929v1_decoy,88,0.0856865
chrUn_JTFH01000930v1_decoy,35,0.0340798
chrUn_JTFH01000931v1_decoy,34041,33.1784
chrUn_JTFH01000932v1_decoy,39490,38.4893
chrUn_JTFH01000933v1_decoy,0,0
chrUn_JTFH01000934v1_decoy,116409,113.681
chrUn_JTFH01000935v1_decoy,158791,155.373
chrUn_JTFH01000936v1_decoy,21040,20.5871
chrUn_JTFH01000937v1_decoy,67216,65.8335
chrUn_JTFH01000938v1_decoy,0,0
chrUn_JTFH01000939v1_decoy,150,0.147203
chrUn_JTFH01000940v1_decoy,0,0
chrUn_JTFH01000941v1_decoy,0,0
chrUn_JTFH01000942v1_decoy,47564,46.723
chrUn_JTFH01000943v1_decoy,0,0
chrUn_JTFH01000944v1_decoy,51776,51.2634
chrUn_JTFH01000945v1_decoy,35486,35.1347
chrUn_JTFH01000946v1_decoy,27995,27.7453
chrUn_JTFH01000947v1_decoy,0,0
chrUn_JTFH01000948v1_decoy,37221,36.9623
chrUn_JTFH01000949v1_decoy,0,0
chrUn_JTFH01000950v1_decoy,10655,10.602
chrUn_JTFH01000951v1_decoy,0,0
chrUn_JTFH01000952v1_decoy,44282,44.1056
chrUn_JTFH01000953v1_decoy,0,0
chrUn_JTFH01000954v1_decoy,0,0
chrUn_JTFH01000955v1_decoy,44745,44.6112
chrUn_JTFH01000956v1_decoy,26445,26.3659
chrUn_JTFH01000957v1_decoy,44132,44
chrUn_JTFH01000958v1_decoy,44707,44.6178
chrUn_JTFH01000959v1_decoy,0,0
chrUn_JTFH01000960v1_decoy,37175,37.175
chrUn_JTFH01000961v1_decoy,44210,44.21
chrUn_JTFH01000962v1_decoy,99,0.0118449
chrUn_JTFH01000963v1_decoy,282241,35.5826
chrUn_JTFH01000964v1_decoy,330,0.0482033
chrUn_JTFH01000965v1_decoy,110339,24.0338
chrUn_JTFH01000966v1_decoy,0,0
chrUn_JTFH01000967v1_decoy,68255,17.7701
chrUn_JTFH01000968v1_decoy,474316,126.349
chrUn_JTFH01000969v1_decoy,101820,27.2028
chrUn_JTFH01000970v1_decoy,26272,7.0967
chrUn_JTFH01000971v1_decoy,99479,27.4425
chrUn_JTFH01000972v1_decoy,708875,200.871
chrUn_JTFH01000973v1_decoy,173524,49.4652
chrUn_JTFH01000974v1_decoy,223597,66.5665
chrUn_JTFH01000975v1_decoy,163061,49.1148
chrUn_JTFH01000976v1_decoy,74435,23.0378
chrUn_JTFH01000977v1_decoy,230520,71.5901
chrUn_JTFH01000978v1_decoy,279220,86.9303
chrUn_JTFH01000979v1_decoy,210118,65.8264
chrUn_JTFH01000980v1_decoy,115089,37.2215
chrUn_JTFH01000981v1_decoy,56049,18.1565
chrUn_JTFH01000982v1_decoy,116261,38.1434
chrUn_JTFH01000983v1_decoy,124281,41.3581
chrUn_JTFH01000984v1_decoy,125895,41.9091
chrUn_JTFH01000985v1_decoy,127717,43.1622
chrUn_JTFH01000986v1_decoy,324307,110.534
chrUn_JTFH01000987v1_decoy,126288,43.0576
chrUn_JTFH01000988v1_decoy,8594,3.03997
chrUn_JTFH01000989v1_decoy,101937,36.4843
chrUn_JTFH01000990v1_decoy,0,0
chrUn_JTFH01000991v1_decoy,28660,10.4408
chrUn_JTFH01000992v1_decoy,171480,62.7442
chrUn_JTFH01000993v1_decoy,94971,35.2005
chrUn_JTFH01000994v1_decoy,12216,4.58386
chrUn_JTFH01000995v1_decoy,269178,102.194
chrUn_JTFH01000996v1_decoy,101603,40.7717
chrUn_JTFH01000997v1_decoy,137379,55.1945
chrUn_JTFH01000998v1_decoy,269680,109.271
chrUn_JTFH01000999v1_decoy,468311,193.998
chrUn_JTFH01001000v1_decoy,111261,46.4555
chrUn_JTFH01001001v1_decoy,87808,37.27
chrUn_JTFH01001002v1_decoy,125461,53.6387
chrUn_JTFH01001003v1_decoy,33093,14.326
chrUn_JTFH01001004v1_decoy,128883,56.33
chrUn_JTFH01001005v1_decoy,1348,0.589934
chrUn_JTFH01001006v1_decoy,12853,5.66461
chrUn_JTFH01001007v1_decoy,91000,40.3906
chrUn_JTFH01001008v1_decoy,244784,111.114
chrUn_JTFH01001009v1_decoy,74771,34.3617
chrUn_JTFH01001010v1_decoy,0,0
chrUn_JTFH01001011v1_decoy,70598,32.7601
chrUn_JTFH01001012v1_decoy,94606,44.0233
chrUn_JTFH01001013v1_decoy,61540,28.9056
chrUn_JTFH01001014v1_decoy,101562,47.9972
chrUn_JTFH01001015v1_decoy,60795,28.7719
chrUn_JTFH01001016v1_decoy,90210,42.9981
chrUn_JTFH01001017v1_decoy,71317,34.5194
chrUn_JTFH01001018v1_decoy,256652,124.227
chrUn_JTFH01001019v1_decoy,40606,19.7212
chrUn_JTFH01001020v1_decoy,76307,37.2775
chrUn_JTFH01001021v1_decoy,104947,51.4446
chrUn_JTFH01001022v1_decoy,118016,58.136
chrUn_JTFH01001023v1_decoy,98742,48.7856
chrUn_JTFH01001024v1_decoy,1178,0.588706
chrUn_JTFH01001025v1_decoy,72893,36.5929
chrUn_JTFH01001026v1_decoy,219,0.11055
chrUn_JTFH01001027v1_decoy,0,0
chrUn_JTFH01001028v1_decoy,38699,19.7747
chrUn_JTFH01001029v1_decoy,30605,15.6708
chrUn_JTFH01001030v1_decoy,41242,21.215
chrUn_JTFH01001031v1_decoy,13410,6.92665
chrUn_JTFH01001032v1_decoy,88627,45.8732
chrUn_JTFH01001033v1_decoy,86526,45.9756
chrUn_JTFH01001034v1_decoy,289654,154.235
chrUn_JTFH01001035v1_decoy,42055,22.4893
chrUn_JTFH01001036v1_decoy,62226,34.1713
chrUn_JTFH01001037v1_decoy,88220,48.6597
chrUn_JTFH01001038v1_decoy,41791,23.1017
chrUn_JTFH01001039v1_decoy,205490,113.908
chrUn_JTFH01001040v1_decoy,87330,48.5977
chrUn_JTFH01001041v1_decoy,1291,0.720826
chrUn_JTFH01001042v1_decoy,50757,28.4992
chrUn_JTFH01001043v1_decoy,172521,97.6903
chrUn_JTFH01001044v1_decoy,57402,32.5408
chrUn_JTFH01001045v1_decoy,37442,21.4814
chrUn_JTFH01001046v1_decoy,104469,60.0052
chrUn_JTFH01001047v1_decoy,96851,56.6712
chrUn_JTFH01001048v1_decoy,591,0.346424
chrUn_JTFH01001049v1_decoy,35267,20.7331
chrUn_JTFH01001050v1_decoy,32526,19.2575
chrUn_JTFH01001051v1_decoy,560,0.340219
chrUn_JTFH01001052v1_decoy,47343,28.8501
chrUn_JTFH01001053v1_decoy,0,0
chrUn_JTFH01001054v1_decoy,124259,75.9529
chrUn_JTFH01001055v1_decoy,24183,14.818
chrUn_JTFH01001056v1_decoy,55987,34.3689
chrUn_JTFH01001057v1_decoy,25165,15.5052
chrUn_JTFH01001058v1_decoy,203678,125.572
chrUn_JTFH01001059v1_decoy,39414,24.2996
chrUn_JTFH01001060v1_decoy,48021,29.6609
chrUn_JTFH01001061v1_decoy,54686,34.0511
chrUn_JTFH01001062v1_decoy,0,0
chrUn_JTFH01001063v1_decoy,103319,64.8989
chrUn_JTFH01001064v1_decoy,17497,11.2304
chrUn_JTFH01001065v1_decoy,106652,69.0304
chrUn_JTFH01001066v1_decoy,123634,80.1777
chrUn_JTFH01001067v1_decoy,83043,53.924
chrUn_JTFH01001068v1_decoy,64530,42.2041
chrUn_JTFH01001069v1_decoy,13435,8.85046
chrUn_JTFH01001070v1_decoy,71417,47.1399
chrUn_JTFH01001071v1_decoy,562,0.371447
chrUn_JTFH01001072v1_decoy,103868,68.9237
chrUn_JTFH01001073v1_decoy,111063,73.8451
chrUn_JTFH01001074v1_decoy,149857,99.9713
chrUn_JTFH01001075v1_decoy,75956,50.8067
chrUn_JTFH01001076v1_decoy,0,0
chrUn_JTFH01001077v1_decoy,2110,1.41421
chrUn_JTFH01001078v1_decoy,187438,125.629
chrUn_JTFH01001079v1_decoy,2640,1.773
chrUn_JTFH01001080v1_decoy,7971,5.36768
chrUn_JTFH01001081v1_decoy,1679,1.13216
chrUn_JTFH01001082v1_decoy,35010,23.7678
chrUn_JTFH01001083v1_decoy,0,0
chrUn_JTFH01001084v1_decoy,157641,107.752
chrUn_JTFH01001085v1_decoy,1357,0.929452
chrUn_JTFH01001086v1_decoy,22345,15.3258
chrUn_JTFH01001087v1_decoy,65320,44.8626
chrUn_JTFH01001088v1_decoy,39503,27.1872
chrUn_JTFH01001089v1_decoy,57267,39.6861
chrUn_JTFH01001090v1_decoy,41086,28.5121
chrUn_JTFH01001091v1_decoy,0,0
chrUn_JTFH01001092v1_decoy,60242,42.2751
chrUn_JTFH01001093v1_decoy,8666,6.11142
chrUn_JTFH01001094v1_decoy,6440,4.55768
chrUn_JTFH01001095v1_decoy,0,0
chrUn_JTFH01001096v1_decoy,47085,33.3463
chrUn_JTFH01001097v1_decoy,3421,2.43141
chrUn_JTFH01001098v1_decoy,58280,41.4509
chrUn_JTFH01001099v1_decoy,46192,33.0888
chrUn_JTFH01001100v1_decoy,96315,69.2914
chrUn_JTFH01001101v1_decoy,232259,168.06
chrUn_JTFH01001102v1_decoy,31503,22.8946
chrUn_JTFH01001103v1_decoy,6520,4.74182
chrUn_JTFH01001104v1_decoy,24346,17.7578
chrUn_JTFH01001105v1_decoy,174,0.127286
chrUn_JTFH01001106v1_decoy,44425,32.5696
chrUn_JTFH01001107v1_decoy,48816,36
chrUn_JTFH01001108v1_decoy,48626,35.8863
chrUn_JTFH01001109v1_decoy,252470,186.738
chrUn_JTFH01001110v1_decoy,0,0
chrUn_JTFH01001111v1_decoy,111015,82.4777
chrUn_JTFH01001112v1_decoy,53273,39.6082
chrUn_JTFH01001113v1_decoy,31569,23.559
chrUn_JTFH01001114v1_decoy,444,0.333835
chrUn_JTFH01001115v1_decoy,2613,1.96614
chrUn_JTFH01001116v1_decoy,946,0.714502
chrUn_JTFH01001117v1_decoy,89131,67.7287
chrUn_JTFH01001118v1_decoy,40559,31.0321
chrUn_JTFH01001119v1_decoy,2229,1.70936
chrUn_JTFH01001120v1_decoy,166789,127.906
chrUn_JTFH01001121v1_decoy,831,0.637759
chrUn_JTFH01001122v1_decoy,4395,3.37817
chrUn_JTFH01001123v1_decoy,62128,47.7908
chrUn_JTFH01001124v1_decoy,37514,28.9237
chrUn_JTFH01001125v1_decoy,61479,47.4375
chrUn_JTFH01001126v1_decoy,36009,27.914
chrUn_JTFH01001127v1_decoy,209,0.162773
chrUn_JTFH01001128v1_decoy,35120,27.3947
chrUn_JTFH01001129v1_decoy,64654,50.4715
chrUn_JTFH01001130v1_decoy,2697,2.10703
chrUn_JTFH01001131v1_decoy,0,0
chrUn_JTFH01001132v1_decoy,99291,78.059
chrUn_JTFH01001133v1_decoy,25510,20.1342
chrUn_JTFH01001134v1_decoy,0,0
chrUn_JTFH01001135v1_decoy,94,0.0742496
chrUn_JTFH01001136v1_decoy,18525,14.6559
chrUn_JTFH01001137v1_decoy,27596,21.8323
chrUn_JTFH01001138v1_decoy,999,0.790348
chrUn_JTFH01001139v1_decoy,12483,9.88361
chrUn_JTFH01001140v1_decoy,42330,33.8911
chrUn_JTFH01001141v1_decoy,22542,18.179
chrUn_JTFH01001142v1_decoy,151287,122.104
chrUn_JTFH01001143v1_decoy,43132,34.9247
chrUn_JTFH01001144v1_decoy,94543,76.553
chrUn_JTFH01001145v1_decoy,38262,31.0316
chrUn_JTFH01001146v1_decoy,32159,26.1031
chrUn_JTFH01001147v1_decoy,73119,59.4463
chrUn_JTFH01001148v1_decoy,79797,65.0873
chrUn_JTFH01001149v1_decoy,0,0
chrUn_JTFH01001150v1_decoy,22767,18.7537
chrUn_JTFH01001151v1_decoy,25806,21.2745
chrUn_JTFH01001152v1_decoy,19841,16.384
chrUn_JTFH01001153v1_decoy,40186,33.239
chrUn_JTFH01001154v1_decoy,87,0.0723794
chrUn_JTFH01001155v1_decoy,50423,42.0542
chrUn_JTFH01001156v1_decoy,50030,41.7962
chrUn_JTFH01001157v1_decoy,25392,21.2842
chrUn_JTFH01001158v1_decoy,0,0
chrUn_JTFH01001159v1_decoy,15868,13.3682
chrUn_JTFH01001160v1_decoy,7606,6.41315
chrUn_JTFH01001161v1_decoy,14695,12.4113
chrUn_JTFH01001162v1_decoy,12688,10.7162
chrUn_JTFH01001163v1_decoy,5173,4.37648
chrUn_JTFH01001164v1_decoy,5021,4.25869
chrUn_JTFH01001165v1_decoy,0,0
chrUn_JTFH01001166v1_decoy,47717,40.8186
chrUn_JTFH01001167v1_decoy,79507,68.1294
chrUn_JTFH01001168v1_decoy,35331,30.301
chrUn_JTFH01001169v1_decoy,0,0
chrUn_JTFH01001170v1_decoy,0,0
chrUn_JTFH01001171v1_decoy,0,0
chrUn_JTFH01001172v1_decoy,69826,60.2988
chrUn_JTFH01001173v1_decoy,0,0
chrUn_JTFH01001174v1_decoy,0,0
chrUn_JTFH01001175v1_decoy,10360,8.95419
chrUn_JTFH01001176v1_decoy,86461,74.7286
chrUn_JTFH01001177v1_decoy,0,0
chrUn_JTFH01001178v1_decoy,300,0.259965
chrUn_JTFH01001179v1_decoy,150,0.130548
chrUn_JTFH01001180v1_decoy,51855,45.1699
chrUn_JTFH01001181v1_decoy,12407,10.8075
chrUn_JTFH01001182v1_decoy,25704,22.4293
chrUn_JTFH01001183v1_decoy,1507,1.31731
chrUn_JTFH01001184v1_decoy,62148,54.5158
chrUn_JTFH01001185v1_decoy,18932,16.6655
chrUn_JTFH01001186v1_decoy,0,0
chrUn_JTFH01001187v1_decoy,143535,126.686
chrUn_JTFH01001188v1_decoy,78066,69.1461
chrUn_JTFH01001189v1_decoy,62867,55.7826
chrUn_JTFH01001190v1_decoy,0,0
chrUn_JTFH01001191v1_decoy,108702,97.229
chrUn_JTFH01001192v1_decoy,54391,49.0009
chrUn_JTFH01001193v1_decoy,210282,190.473
chrUn_JTFH01001194v1_decoy,95158,86.1938
chrUn_JTFH01001195v1_decoy,48497,44.0481
chrUn_JTFH01001196v1_decoy,10641,9.69126
chrUn_JTFH01001197v1_decoy,5701,5.20164
chrUn_JTFH01001198v1_decoy,41688,38.106
chrUn_JTFH01001199v1_decoy,6283,5.75894
chrUn_JTFH01001200v1_decoy,18719,17.1892
chrUn_JTFH01001201v1_decoy,34,0.0313076
chrUn_JTFH01001202v1_decoy,12637,11.647
chrUn_JTFH01001203v1_decoy,64607,59.6006
chrUn_JTFH01001204v1_decoy,52101,48.108
chrUn_JTFH01001205v1_decoy,48363,44.6565
chrUn_JTFH01001206v1_decoy,71078,65.874
chrUn_JTFH01001207v1_decoy,6648,6.17844
chrUn_JTFH01001208v1_decoy,56835,53.1665
chrUn_JTFH01001209v1_decoy,4771,4.46723
chrUn_JTFH01001210v1_decoy,30057,28.1696
chrUn_JTFH01001211v1_decoy,13162,12.3355
chrUn_JTFH01001212v1_decoy,65536,61.4208
chrUn_JTFH01001213v1_decoy,6999,6.5842
chrUn_JTFH01001214v1_decoy,85373,80.3889
chrUn_JTFH01001215v1_decoy,5194,4.90463
chrUn_JTFH01001216v1_decoy,82202,77.6957
chrUn_JTFH01001217v1_decoy,26484,25.0321
chrUn_JTFH01001218v1_decoy,1920,1.81991
chrUn_JTFH01001219v1_decoy,19764,18.7514
chrUn_JTFH01001220v1_decoy,0,0
chrUn_JTFH01001221v1_decoy,200,0.189934
chrUn_JTFH01001222v1_decoy,0,0
chrUn_JTFH01001223v1_decoy,189952,180.563
chrUn_JTFH01001224v1_decoy,2037,1.93815
chrUn_JTFH01001225v1_decoy,21773,20.756
chrUn_JTFH01001226v1_decoy,37575,35.8883
chrUn_JTFH01001227v1_decoy,11958,11.454
chrUn_JTFH01001228v1_decoy,56992,54.6424
chrUn_JTFH01001229v1_decoy,44356,42.5273
chrUn_JTFH01001230v1_decoy,16193,15.5403
chrUn_JTFH01001231v1_decoy,16651,15.9798
chrUn_JTFH01001232v1_decoy,0,0
chrUn_JTFH01001233v1_decoy,43751,42.0683
chrUn_JTFH01001234v1_decoy,51706,49.7652
chrUn_JTFH01001235v1_decoy,2177,2.0973
chrUn_JTFH01001236v1_decoy,0,0
chrUn_JTFH01001237v1_decoy,35042,33.7917
chrUn_JTFH01001238v1_decoy,67651,65.3633
chrUn_JTFH01001239v1_decoy,52924,51.5326
chrUn_JTFH01001240v1_decoy,1708,1.67287
chrUn_JTFH01001241v1_decoy,45703,44.763
chrUn_JTFH01001242v1_decoy,79139,77.6634
chrUn_JTFH01001243v1_decoy,171785,168.582
chrUn_JTFH01001244v1_decoy,21171,20.8376
chrUn_JTFH01001245v1_decoy,11842,11.6785
chrUn_JTFH01001246v1_decoy,310,0.306022
chrUn_JTFH01001247v1_decoy,0,0
chrUn_JTFH01001248v1_decoy,5618,5.57341
chrUn_JTFH01001249v1_decoy,16548,16.433
chrUn_JTFH01001250v1_decoy,1500,1.49402
chrUn_JTFH01001251v1_decoy,15992,15.9283
chrUn_JTFH01001252v1_decoy,64261,64.0688
chrUn_JTFH01001253v1_decoy,1607,1.60539
chrUn_JTFH01001254v1_decoy,0,0
chrUn_JTFH01001255v1_decoy,71851,71.851
chrUn_JTFH01001256v1_decoy,1074,1.074
chrUn_JTFH01001257v1_decoy,449107,25.0492
chrUn_JTFH01001258v1_decoy,0,0
chrUn_JTFH01001259v1_decoy,62002,7.69924
chrUn_JTFH01001260v1_decoy,0,0
chrUn_JTFH01001261v1_decoy,0,0
chrUn_JTFH01001262v1_decoy,7163,1.25865
chrUn_JTFH01001263v1_decoy,104465,19.189
chrUn_JTFH01001264v1_decoy,0,0
chrUn_JTFH01001265v1_decoy,23,0.00460922
chrUn_JTFH01001266v1_decoy,0,0
chrUn_JTFH01001267v1_decoy,0,0
chrUn_JTFH01001268v1_decoy,0,0
chrUn_JTFH01001269v1_decoy,94134,22.4396
chrUn_JTFH01001270v1_decoy,186191,48.9075
chrUn_JTFH01001271v1_decoy,266773,71.3106
chrUn_JTFH01001272v1_decoy,0,0
chrUn_JTFH01001273v1_decoy,78419,21.5437
chrUn_JTFH01001274v1_decoy,92083,26.0784
chrUn_JTFH01001275v1_decoy,0,0
chrUn_JTFH01001276v1_decoy,47,0.013779
chrUn_JTFH01001277v1_decoy,0,0
chrUn_JTFH01001278v1_decoy,179,0.0533055
chrUn_JTFH01001279v1_decoy,0,0
chrUn_JTFH01001280v1_decoy,9363,2.86068
chrUn_JTFH01001281v1_decoy,0,0
chrUn_JTFH01001282v1_decoy,123023,37.7487
chrUn_JTFH01001283v1_decoy,0,0
chrUn_JTFH01001284v1_decoy,163096,52.1573
chrUn_JTFH01001285v1_decoy,23,0.0073955
chrUn_JTFH01001286v1_decoy,77156,24.857
chrUn_JTFH01001287v1_decoy,0,0
chrUn_JTFH01001288v1_decoy,0,0
chrUn_JTFH01001289v1_decoy,49402,16.1497
chrUn_JTFH01001290v1_decoy,0,0
chrUn_JTFH01001291v1_decoy,237519,79.5442
chrUn_JTFH01001292v1_decoy,0,0
chrUn_JTFH01001293v1_decoy,172,0.0588638
chrUn_JTFH01001294v1_decoy,138718,48.2497
chrUn_JTFH01001295v1_decoy,0,0
chrUn_JTFH01001296v1_decoy,0,0
chrUn_JTFH01001297v1_decoy,158999,56.5229
chrUn_JTFH01001298v1_decoy,131474,47.2079
chrUn_JTFH01001299v1_decoy,82,0.0299708
chrUn_JTFH01001300v1_decoy,179,0.0665923
chrUn_JTFH01001301v1_decoy,226538,85.2287
chrUn_JTFH01001302v1_decoy,60908,23.045
chrUn_JTFH01001303v1_decoy,0,0
chrUn_JTFH01001304v1_decoy,64740,24.8522
chrUn_JTFH01001305v1_decoy,355976,137.815
chrUn_JTFH01001306v1_decoy,70479,27.8133
chrUn_JTFH01001307v1_decoy,0,0
chrUn_JTFH01001308v1_decoy,0,0
chrUn_JTFH01001309v1_decoy,50809,20.4792
chrUn_JTFH01001310v1_decoy,155306,62.6739
chrUn_JTFH01001311v1_decoy,0,0
chrUn_JTFH01001312v1_decoy,76018,30.8139
chrUn_JTFH01001313v1_decoy,11458,4.69206
chrUn_JTFH01001314v1_decoy,58513,24.0794
chrUn_JTFH01001315v1_decoy,29924,12.3806
chrUn_JTFH01001316v1_decoy,900,0.373754
chrUn_JTFH01001317v1_decoy,265034,110.661
chrUn_JTFH01001318v1_decoy,13242,5.6301
chrUn_JTFH01001319v1_decoy,367141,157.099
chrUn_JTFH01001320v1_decoy,217743,93.7739
chrUn_JTFH01001321v1_decoy,53618,23.2414
chrUn_JTFH01001322v1_decoy,181,0.0784909
chrUn_JTFH01001323v1_decoy,106986,46.678
chrUn_JTFH01001324v1_decoy,40847,17.9863
chrUn_JTFH01001325v1_decoy,19164,8.46093
chrUn_JTFH01001326v1_decoy,61874,27.3779
chrUn_JTFH01001327v1_decoy,118,0.0526786
chrUn_JTFH01001328v1_decoy,105315,47.0576
chrUn_JTFH01001329v1_decoy,94201,42.2805
chrUn_JTFH01001330v1_decoy,57291,25.865
chrUn_JTFH01001331v1_decoy,0,0
chrUn_JTFH01001332v1_decoy,177776,81.1392
chrUn_JTFH01001333v1_decoy,101945,46.529
chrUn_JTFH01001334v1_decoy,0,0
chrUn_JTFH01001335v1_decoy,60074,27.5064
chrUn_JTFH01001336v1_decoy,173738,80.2114
chrUn_JTFH01001337v1_decoy,199992,92.3751
chrUn_JTFH01001338v1_decoy,43785,20.2521
chrUn_JTFH01001339v1_decoy,14516,6.76421
chrUn_JTFH01001340v1_decoy,0,0
chrUn_JTFH01001341v1_decoy,0,0
chrUn_JTFH01001342v1_decoy,0,0
chrUn_JTFH01001343v1_decoy,263994,125.353
chrUn_JTFH01001344v1_decoy,87395,41.4981
chrUn_JTFH01001345v1_decoy,171736,81.5461
chrUn_JTFH01001346v1_decoy,102090,48.6838
chrUn_JTFH01001347v1_decoy,49382,23.7299
chrUn_JTFH01001348v1_decoy,91022,44.2284
chrUn_JTFH01001349v1_decoy,43851,21.3387
chrUn_JTFH01001350v1_decoy,0,0
chrUn_JTFH01001351v1_decoy,101505,49.8306
chrUn_JTFH01001352v1_decoy,0,0
chrUn_JTFH01001353v1_decoy,265566,130.692
chrUn_JTFH01001354v1_decoy,0,0
chrUn_JTFH01001355v1_decoy,1112,0.551041
chrUn_JTFH01001356v1_decoy,47858,23.7627
chrUn_JTFH01001357v1_decoy,0,0
chrUn_JTFH01001358v1_decoy,16070,8.03098
chrUn_JTFH01001359v1_decoy,0,0
chrUn_JTFH01001360v1_decoy,21322,10.7146
chrUn_JTFH01001361v1_decoy,14398,7.26072
chrUn_JTFH01001362v1_decoy,98327,49.635
chrUn_JTFH01001363v1_decoy,87850,44.3463
chrUn_JTFH01001364v1_decoy,43444,21.9525
chrUn_JTFH01001365v1_decoy,61976,31.5721
chrUn_JTFH01001366v1_decoy,0,0
chrUn_JTFH01001367v1_decoy,89451,46.3717
chrUn_JTFH01001368v1_decoy,121761,64.7321
chrUn_JTFH01001369v1_decoy,84408,45.0416
chrUn_JTFH01001370v1_decoy,29,0.0156842
chrUn_JTFH01001371v1_decoy,897,0.485127
chrUn_JTFH01001372v1_decoy,0,0
chrUn_JTFH01001373v1_decoy,72203,39.4121
chrUn_JTFH01001374v1_decoy,178624,97.8226
chrUn_JTFH01001375v1_decoy,466789,257.326
chrUn_JTFH01001376v1_decoy,85749,47.2707
chrUn_JTFH01001377v1_decoy,264508,147.687
chrUn_JTFH01001378v1_decoy,13495,7.54332
chrUn_JTFH01001379v1_decoy,0,0
chrUn_JTFH01001380v1_decoy,0,0
chrUn_JTFH01001381v1_decoy,12608,7.0991
chrUn_JTFH01001382v1_decoy,3889,2.20715
chrUn_JTFH01001383v1_decoy,0,0
chrUn_JTFH01001384v1_decoy,0,0
chrUn_JTFH01001385v1_decoy,22926,13.0707
chrUn_JTFH01001386v1_decoy,132801,75.7997
chrUn_JTFH01001387v1_decoy,703706,401.888
chrUn_JTFH01001388v1_decoy,109186,62.4277
chrUn_JTFH01001389v1_decoy,0,0
chrUn_JTFH01001390v1_decoy,115506,66.8051
chrUn_JTFH01001391v1_decoy,104296,60.4264
chrUn_JTFH01001392v1_decoy,36019,20.9901
chrUn_JTFH01001393v1_decoy,32936,19.2383
chrUn_JTFH01001394v1_decoy,215896,126.181
chrUn_JTFH01001395v1_decoy,40344,23.69
chrUn_JTFH01001396v1_decoy,0,0
chrUn_JTFH01001397v1_decoy,8587,5.05415
chrUn_JTFH01001398v1_decoy,70384,41.7461
chrUn_JTFH01001399v1_decoy,157728,93.6627
chrUn_JTFH01001400v1_decoy,61494,36.6036
chrUn_JTFH01001401v1_decoy,0,0
chrUn_JTFH01001402v1_decoy,0,0
chrUn_JTFH01001403v1_decoy,76045,45.3459
chrUn_JTFH01001404v1_decoy,47489,28.3347
chrUn_JTFH01001405v1_decoy,1556799,931.1
chrUn_JTFH01001406v1_decoy,0,0
chrUn_JTFH01001407v1_decoy,71,0.0425659
chrUn_JTFH01001408v1_decoy,0,0
chrUn_JTFH01001409v1_decoy,0,0
chrUn_JTFH01001410v1_decoy,68718,41.3964
chrUn_JTFH01001411v1_decoy,80557,48.5869
chrUn_JTFH01001412v1_decoy,11700,7.06522
chrUn_JTFH01001413v1_decoy,2427,1.46558
chrUn_JTFH01001414v1_decoy,35116,21.2567
chrUn_JTFH01001415v1_decoy,0,0
chrUn_JTFH01001416v1_decoy,195723,118.981
chrUn_JTFH01001417v1_decoy,653,0.397928
chrUn_JTFH01001418v1_decoy,197167,120.371
chrUn_JTFH01001419v1_decoy,0,0
chrUn_JTFH01001420v1_decoy,20490,12.6015
chrUn_JTFH01001421v1_decoy,23,0.0142503
chrUn_JTFH01001422v1_decoy,0,0
chrUn_JTFH01001423v1_decoy,0,0
chrUn_JTFH01001424v1_decoy,162798,101.558
chrUn_JTFH01001425v1_decoy,69015,43.1614
chrUn_JTFH01001426v1_decoy,40804,25.679
chrUn_JTFH01001427v1_decoy,32513,20.4742
chrUn_JTFH01001428v1_decoy,24,0.015142
chrUn_JTFH01001429v1_decoy,26720,16.8687
chrUn_JTFH01001430v1_decoy,1062404,670.71
chrUn_JTFH01001431v1_decoy,118,0.0746835
chrUn_JTFH01001432v1_decoy,66575,42.3505
chrUn_JTFH01001433v1_decoy,593930,378.299
chrUn_JTFH01001434v1_decoy,33040,21.058
chrUn_JTFH01001435v1_decoy,67769,43.22
chrUn_JTFH01001436v1_decoy,0,0
chrUn_JTFH01001437v1_decoy,78057,49.8767
chrUn_JTFH01001438v1_decoy,5061,3.24631
chrUn_JTFH01001439v1_decoy,0,0
chrUn_JTFH01001440v1_decoy,0,0
chrUn_JTFH01001441v1_decoy,52212,33.5985
chrUn_JTFH01001442v1_decoy,29,0.0187218
