chrUn_JTFH01000904v1_decoy,0,0
chrUn_JTFH01000905v1_decoy,16862,16.0744
chrUn_JTFH01000906v1_decoy,232895,222.228
chrUn_JTFH01000907v1_decoy,0,0
chrUn_JTFH01000908v1_decoy,50317,48.1042
chrUn_JTFH01000909v1_decoy,62981,60.2113
chrUn_JTFH01000910v1_decoy,85777,82.0048
chrUn_JTFH01000911v1_decoy,23,0.0220096
chrUn_JTFH01000912v1_decoy,0,0
chrUn_JTFH01000913v1_decoy,65779,62.9464
chrUn_JTFH01000914v1_decoy,68307,65.4282
chrUn_JTFH01000915v1_decoy,0,0
chrUn_JTFH01000916v1_decoy,0,0
chrUn_JTFH01000917v1_decoy,35955,34.6054
chrUn_JTFH01000918v1_decoy,47378,45.5996
chrUn_JTFH01000919v1_decoy,0,0
chrUn_JTFH01000920v1_decoy,124407,120.084
chrUn_JTFH01000921v1_decoy,0,0
chrUn_JTFH01000922v1_decoy,95553,92.3217
chrUn_JTFH01000923v1_decoy,54505,52.6618
chrUn_JTFH01000924v1_decoy,0,0
chrUn_JTFH01000925v1_decoy,18080,17.5194
chrUn_JTFH01000926v1_decoy,248,0.240543
chrUn_JTFH01000927v1_decoy,78690,76.324
chrUn_JTFH01000928v1_decoy,127063,123.242
chrUn_JTFH01000929v1_decoy,111,0.108082
chrUn_JTFH01000930v1_decoy,23,0.0223953
chrUn_JTFH01000931v1_decoy,65962,64.2905
chrUn_JTFH01000932v1_decoy,88827,86.576
chrUn_JTFH01000933v1_decoy,0,0
chrUn_JTFH01000934v1_decoy,209556,204.645
chrUn_JTFH01000935v1_decoy,267478,261.72
chrUn_JTFH01000936v1_decoy,37399,36.5939
chrUn_JTFH01000937v1_decoy,129913,127.241
chrUn_JTFH01000938v1_decoy,52,0.0509804
chrUn_JTFH01000939v1_decoy,267,0.262022
chrUn_JTFH01000940v1_decoy,0,0
chrUn_JTFH01000941v1_decoy,2202,2.16306
chrUn_JTFH01000942v1_decoy,95686,93.9941
chrUn_JTFH01000943v1_decoy,0,0
chrUn_JTFH01000944v1_decoy,75476,74.7287
chrUn_JTFH01000945v1_decoy,74855,74.1139
chrUn_JTFH01000946v1_decoy,33469,33.1705
chrUn_JTFH01000947v1_decoy,0,0
chrUn_JTFH01000948v1_decoy,62032,61.6008
chrUn_JTFH01000949v1_decoy,0,0
chrUn_JTFH01000950v1_decoy,28229,28.0886
chrUn_JTFH01000951v1_decoy,0,0
chrUn_JTFH01000952v1_decoy,58886,58.6514
chrUn_JTFH01000953v1_decoy,0,0
chrUn_JTFH01000954v1_decoy,0,0
chrUn_JTFH01000955v1_decoy,78106,77.8724
chrUn_JTFH01000956v1_decoy,32129,32.0329
chrUn_JTFH01000957v1_decoy,67874,67.671
chrUn_JTFH01000958v1_decoy,63349,63.2226
chrUn_JTFH01000959v1_decoy,0,0
chrUn_JTFH01000960v1_decoy,56942,56.942
chrUn_JTFH01000961v1_decoy,90558,90.558
chrUn_JTFH01000962v1_decoy,71,0.00849485
chrUn_JTFH01000963v1_decoy,401690,50.6417
chrUn_JTFH01000964v1_decoy,0,0
chrUn_JTFH01000965v1_decoy,270902,59.0072
chrUn_JTFH01000966v1_decoy,0,0
chrUn_JTFH01000967v1_decoy,117846,30.6811
chrUn_JTFH01000968v1_decoy,840803,223.975
chrUn_JTFH01000969v1_decoy,206432,55.1515
chrUn_JTFH01000970v1_decoy,52568,14.1999
chrUn_JTFH01000971v1_decoy,117943,32.536
chrUn_JTFH01000972v1_decoy,1197920,339.45
chrUn_JTFH01000973v1_decoy,254237,72.4735
chrUn_JTFH01000974v1_decoy,405901,120.84
chrUn_JTFH01000975v1_decoy,225263,67.8503
chrUn_JTFH01000976v1_decoy,79574,24.6283
chrUn_JTFH01000977v1_decoy,377135,117.123
chrUn_JTFH01000978v1_decoy,505926,157.511
chrUn_JTFH01000979v1_decoy,338830,106.15
chrUn_JTFH01000980v1_decoy,248717,80.4389
chrUn_JTFH01000981v1_decoy,156570,50.7191
chrUn_JTFH01000982v1_decoy,185676,60.9173
chrUn_JTFH01000983v1_decoy,177495,59.0666
chrUn_JTFH01000984v1_decoy,209649,69.7899
chrUn_JTFH01000985v1_decoy,264572,89.4126
chrUn_JTFH01000986v1_decoy,590315,201.198
chrUn_JTFH01000987v1_decoy,192736,65.7129
chrUn_JTFH01000988v1_decoy,21445,7.58578
chrUn_JTFH01000989v1_decoy,244736,87.5934
chrUn_JTFH01000990v1_decoy,81,0.0294653
chrUn_JTFH01000991v1_decoy,55841,20.3428
chrUn_JTFH01000992v1_decoy,303543,111.066
chrUn_JTFH01000993v1_decoy,247538,91.7487
chrUn_JTFH01000994v1_decoy,13096,4.91407
chrUn_JTFH01000995v1_decoy,487667,185.143
chrUn_JTFH01000996v1_decoy,176934,71.0008
chrUn_JTFH01000997v1_decoy,221373,88.9405
chrUn_JTFH01000998v1_decoy,475060,192.488
chrUn_JTFH01000999v1_decoy,811895,336.328
chrUn_JTFH01001000v1_decoy,173756,72.5495
chrUn_JTFH01001001v1_decoy,180614,76.6613
chrUn_JTFH01001002v1_decoy,195121,83.4207
chrUn_JTFH01001003v1_decoy,71995,31.1667
chrUn_JTFH01001004v1_decoy,234107,102.319
chrUn_JTFH01001005v1_decoy,2578,1.12823
chrUn_JTFH01001006v1_decoy,28857,12.7179
chrUn_JTFH01001007v1_decoy,175913,78.0795
chrUn_JTFH01001008v1_decoy,476857,216.458
chrUn_JTFH01001009v1_decoy,141326,64.9476
chrUn_JTFH01001010v1_decoy,23,0.0106531
chrUn_JTFH01001011v1_decoy,96615,44.8329
chrUn_JTFH01001012v1_decoy,153581,71.4663
chrUn_JTFH01001013v1_decoy,81773,38.4091
chrUn_JTFH01001014v1_decoy,179909,85.0232
chrUn_JTFH01001015v1_decoy,107970,51.098
chrUn_JTFH01001016v1_decoy,250429,119.366
chrUn_JTFH01001017v1_decoy,142490,68.969
chrUn_JTFH01001018v1_decoy,432846,209.509
chrUn_JTFH01001019v1_decoy,50737,24.6416
chrUn_JTFH01001020v1_decoy,161935,79.1085
chrUn_JTFH01001021v1_decoy,163497,80.1456
chrUn_JTFH01001022v1_decoy,236017,116.265
chrUn_JTFH01001023v1_decoy,141136,69.7312
chrUn_JTFH01001024v1_decoy,2498,1.24838
chrUn_JTFH01001025v1_decoy,143101,71.8379
chrUn_JTFH01001026v1_decoy,99,0.0499748
chrUn_JTFH01001027v1_decoy,0,0
chrUn_JTFH01001028v1_decoy,65715,33.5795
chrUn_JTFH01001029v1_decoy,66471,34.0353
chrUn_JTFH01001030v1_decoy,96923,49.8575
chrUn_JTFH01001031v1_decoy,26567,13.7226
chrUn_JTFH01001032v1_decoy,140337,72.6382
chrUn_JTFH01001033v1_decoy,165209,87.7837
chrUn_JTFH01001034v1_decoy,512388,272.837
chrUn_JTFH01001035v1_decoy,76968,41.1594
chrUn_JTFH01001036v1_decoy,88043,48.3487
chrUn_JTFH01001037v1_decoy,162302,89.5212
chrUn_JTFH01001038v1_decoy,106933,59.1117
chrUn_JTFH01001039v1_decoy,363287,201.379
chrUn_JTFH01001040v1_decoy,181405,100.949
chrUn_JTFH01001041v1_decoy,3186,1.77889
chrUn_JTFH01001042v1_decoy,136097,76.4161
chrUn_JTFH01001043v1_decoy,332232,188.127
chrUn_JTFH01001044v1_decoy,73541,41.6899
chrUn_JTFH01001045v1_decoy,79209,45.4441
chrUn_JTFH01001046v1_decoy,164860,94.6927
chrUn_JTFH01001047v1_decoy,173184,101.336
chrUn_JTFH01001048v1_decoy,0,0
chrUn_JTFH01001049v1_decoy,64465,37.8983
chrUn_JTFH01001050v1_decoy,72773,43.0864
chrUn_JTFH01001051v1_decoy,1075,0.653098
chrUn_JTFH01001052v1_decoy,118346,72.1182
chrUn_JTFH01001053v1_decoy,0,0
chrUn_JTFH01001054v1_decoy,239550,146.424
chrUn_JTFH01001055v1_decoy,35262,21.6066
chrUn_JTFH01001056v1_decoy,121239,74.4254
chrUn_JTFH01001057v1_decoy,76297,47.0099
chrUn_JTFH01001058v1_decoy,397908,245.319
chrUn_JTFH01001059v1_decoy,71745,44.2324
chrUn_JTFH01001060v1_decoy,82020,50.6609
chrUn_JTFH01001061v1_decoy,103188,64.2516
chrUn_JTFH01001062v1_decoy,0,0
chrUn_JTFH01001063v1_decoy,197520,124.07
chrUn_JTFH01001064v1_decoy,39699,25.4807
chrUn_JTFH01001065v1_decoy,189246,122.489
chrUn_JTFH01001066v1_decoy,249103,161.545
chrUn_JTFH01001067v1_decoy,131772,85.5662
chrUn_JTFH01001068v1_decoy,132391,86.5867
chrUn_JTFH01001069v1_decoy,27041,17.8136
chrUn_JTFH01001070v1_decoy,98445,64.9802
chrUn_JTFH01001071v1_decoy,1095,0.723728
chrUn_JTFH01001072v1_decoy,200067,132.758
chrUn_JTFH01001073v1_decoy,201122,133.725
chrUn_JTFH01001074v1_decoy,241922,161.389
chrUn_JTFH01001075v1_decoy,138294,92.5043
chrUn_JTFH01001076v1_decoy,0,0
chrUn_JTFH01001077v1_decoy,3826,2.56434
chrUn_JTFH01001078v1_decoy,268246,179.79
chrUn_JTFH01001079v1_decoy,2696,1.81061
chrUn_JTFH01001080v1_decoy,14029,9.44714
chrUn_JTFH01001081v1_decoy,3372,2.27377
chrUn_JTFH01001082v1_decoy,50515,34.294
chrUn_JTFH01001083v1_decoy,0,0
chrUn_JTFH01001084v1_decoy,444398,303.758
chrUn_JTFH01001085v1_decoy,377,0.258219
chrUn_JTFH01001086v1_decoy,38160,26.1728
chrUn_JTFH01001087v1_decoy,110752,76.0659
chrUn_JTFH01001088v1_decoy,70227,48.3324
chrUn_JTFH01001089v1_decoy,118043,81.8039
chrUn_JTFH01001090v1_decoy,79458,55.1409
chrUn_JTFH01001091v1_decoy,0,0
chrUn_JTFH01001092v1_decoy,93483,65.6021
chrUn_JTFH01001093v1_decoy,7800,5.50071
chrUn_JTFH01001094v1_decoy,9355,6.62067
chrUn_JTFH01001095v1_decoy,37,0.0261854
chrUn_JTFH01001096v1_decoy,64240,45.4958
chrUn_JTFH01001097v1_decoy,6302,4.47903
chrUn_JTFH01001098v1_decoy,136818,97.3101
chrUn_JTFH01001099v1_decoy,100115,71.7156
chrUn_JTFH01001100v1_decoy,188235,135.421
chrUn_JTFH01001101v1_decoy,430985,311.856
chrUn_JTFH01001102v1_decoy,44028,31.9971
chrUn_JTFH01001103v1_decoy,18660,13.5709
chrUn_JTFH01001104v1_decoy,43485,31.7177
chrUn_JTFH01001105v1_decoy,0,0
chrUn_JTFH01001106v1_decoy,69762,51.1452
chrUn_JTFH01001107v1_decoy,80106,59.0752
chrUn_JTFH01001108v1_decoy,106636,78.6982
chrUn_JTFH01001109v1_decoy,455012,336.547
chrUn_JTFH01001110v1_decoy,0,0
chrUn_JTFH01001111v1_decoy,183078,136.016
chrUn_JTFH01001112v1_decoy,101689,75.6052
chrUn_JTFH01001113v1_decoy,53710,40.0821
chrUn_JTFH01001114v1_decoy,554,0.416541
chrUn_JTFH01001115v1_decoy,855,0.643341
chrUn_JTFH01001116v1_decoy,987,0.745468
chrUn_JTFH01001117v1_decoy,156315,118.78
chrUn_JTFH01001118v1_decoy,59541,45.5555
chrUn_JTFH01001119v1_decoy,7274,5.57822
chrUn_JTFH01001120v1_decoy,284275,218.002
chrUn_JTFH01001121v1_decoy,2148,1.6485
chrUn_JTFH01001122v1_decoy,10947,8.4143
chrUn_JTFH01001123v1_decoy,107335,82.5654
chrUn_JTFH01001124v1_decoy,76068,58.6492
chrUn_JTFH01001125v1_decoy,112317,86.6644
chrUn_JTFH01001126v1_decoy,71865,55.7093
chrUn_JTFH01001127v1_decoy,0,0
chrUn_JTFH01001128v1_decoy,72048,56.1997
chrUn_JTFH01001129v1_decoy,100440,78.4075
chrUn_JTFH01001130v1_decoy,11195,8.74609
chrUn_JTFH01001131v1_decoy,191,0.149335
chrUn_JTFH01001132v1_decoy,184534,145.074
chrUn_JTFH01001133v1_decoy,54421,42.9526
chrUn_JTFH01001134v1_decoy,0,0
chrUn_JTFH01001135v1_decoy,0,0
chrUn_JTFH01001136v1_decoy,24033,19.0134
chrUn_JTFH01001137v1_decoy,47234,37.3687
chrUn_JTFH01001138v1_decoy,3896,3.08228
chrUn_JTFH01001139v1_decoy,31329,24.8052
chrUn_JTFH01001140v1_decoy,63533,50.8671
chrUn_JTFH01001141v1_decoy,49212,39.6871
chrUn_JTFH01001142v1_decoy,245085,197.809
chrUn_JTFH01001143v1_decoy,98036,79.3814
chrUn_JTFH01001144v1_decoy,159307,128.994
chrUn_JTFH01001145v1_decoy,68966,55.9335
chrUn_JTFH01001146v1_decoy,62209,50.4943
chrUn_JTFH01001147v1_decoy,136054,110.613
chrUn_JTFH01001148v1_decoy,149948,122.307
chrUn_JTFH01001149v1_decoy,259,0.211774
chrUn_JTFH01001150v1_decoy,38965,32.0964
chrUn_JTFH01001151v1_decoy,34584,28.5111
chrUn_JTFH01001152v1_decoy,33100,27.3328
chrUn_JTFH01001153v1_decoy,75588,62.5211
chrUn_JTFH01001154v1_decoy,366,0.304493
chrUn_JTFH01001155v1_decoy,89487,74.6347
chrUn_JTFH01001156v1_decoy,72232,60.3442
chrUn_JTFH01001157v1_decoy,41978,35.1869
chrUn_JTFH01001158v1_decoy,0,0
chrUn_JTFH01001159v1_decoy,24385,20.5434
chrUn_JTFH01001160v1_decoy,10586,8.9258
chrUn_JTFH01001161v1_decoy,19418,16.4003
chrUn_JTFH01001162v1_decoy,23585,19.9198
chrUn_JTFH01001163v1_decoy,8858,7.49408
chrUn_JTFH01001164v1_decoy,12959,10.9915
chrUn_JTFH01001165v1_decoy,100,0.0852515
chrUn_JTFH01001166v1_decoy,73994,63.2968
chrUn_JTFH01001167v1_decoy,136866,117.28
chrUn_JTFH01001168v1_decoy,58487,50.1604
chrUn_JTFH01001169v1_decoy,78,0.0669528
chrUn_JTFH01001170v1_decoy,0,0
chrUn_JTFH01001171v1_decoy,0,0
chrUn_JTFH01001172v1_decoy,135256,116.801
chrUn_JTFH01001173v1_decoy,299,0.258204
chrUn_JTFH01001174v1_decoy,284,0.245462
chrUn_JTFH01001175v1_decoy,22767,19.6776
chrUn_JTFH01001176v1_decoy,139169,120.284
chrUn_JTFH01001177v1_decoy,24,0.0207792
chrUn_JTFH01001178v1_decoy,300,0.259965
chrUn_JTFH01001179v1_decoy,145,0.126197
chrUn_JTFH01001180v1_decoy,90423,78.7657
chrUn_JTFH01001181v1_decoy,20800,18.1185
chrUn_JTFH01001182v1_decoy,42413,37.0096
chrUn_JTFH01001183v1_decoy,2413,2.10927
chrUn_JTFH01001184v1_decoy,111347,97.6728
chrUn_JTFH01001185v1_decoy,30122,26.5158
chrUn_JTFH01001186v1_decoy,0,0
chrUn_JTFH01001187v1_decoy,246610,217.661
chrUn_JTFH01001188v1_decoy,154623,136.956
chrUn_JTFH01001189v1_decoy,120692,107.091
chrUn_JTFH01001190v1_decoy,0,0
chrUn_JTFH01001191v1_decoy,123532,110.494
chrUn_JTFH01001192v1_decoy,101523,91.4622
chrUn_JTFH01001193v1_decoy,390979,354.148
chrUn_JTFH01001194v1_decoy,175533,158.997
chrUn_JTFH01001195v1_decoy,88733,80.5931
chrUn_JTFH01001196v1_decoy,22031,20.0647
chrUn_JTFH01001197v1_decoy,13841,12.6286
chrUn_JTFH01001198v1_decoy,62136,56.7971
chrUn_JTFH01001199v1_decoy,9329,8.55087
chrUn_JTFH01001200v1_decoy,11166,10.2534
chrUn_JTFH01001201v1_decoy,100,0.092081
chrUn_JTFH01001202v1_decoy,35701,32.9041
chrUn_JTFH01001203v1_decoy,121977,112.525
chrUn_JTFH01001204v1_decoy,80137,73.9954
chrUn_JTFH01001205v1_decoy,94189,86.9705
chrUn_JTFH01001206v1_decoy,121334,112.45
chrUn_JTFH01001207v1_decoy,8131,7.55669
chrUn_JTFH01001208v1_decoy,86335,80.7624
chrUn_JTFH01001209v1_decoy,7690,7.20037
chrUn_JTFH01001210v1_decoy,38257,35.8547
chrUn_JTFH01001211v1_decoy,24959,23.3918
chrUn_JTFH01001212v1_decoy,110157,103.24
chrUn_JTFH01001213v1_decoy,9426,8.86736
chrUn_JTFH01001214v1_decoy,134346,126.503
chrUn_JTFH01001215v1_decoy,11241,10.6147
chrUn_JTFH01001216v1_decoy,149475,141.281
chrUn_JTFH01001217v1_decoy,46466,43.9187
chrUn_JTFH01001218v1_decoy,2776,2.63128
chrUn_JTFH01001219v1_decoy,33264,31.5598
chrUn_JTFH01001220v1_decoy,0,0
chrUn_JTFH01001221v1_decoy,58,0.0550807
chrUn_JTFH01001222v1_decoy,0,0
chrUn_JTFH01001223v1_decoy,335717,319.123
chrUn_JTFH01001224v1_decoy,4316,4.10656
chrUn_JTFH01001225v1_decoy,45699,43.5643
chrUn_JTFH01001226v1_decoy,73725,70.4155
chrUn_JTFH01001227v1_decoy,26842,25.7107
chrUn_JTFH01001228v1_decoy,95740,91.7929
chrUn_JTFH01001229v1_decoy,47802,45.8313
chrUn_JTFH01001230v1_decoy,36759,35.2774
chrUn_JTFH01001231v1_decoy,17063,16.3752
chrUn_JTFH01001232v1_decoy,0,0
chrUn_JTFH01001233v1_decoy,73245,70.4279
chrUn_JTFH01001234v1_decoy,89174,85.8268
chrUn_JTFH01001235v1_decoy,3342,3.21965
chrUn_JTFH01001236v1_decoy,189,0.182257
chrUn_JTFH01001237v1_decoy,76657,73.9219
chrUn_JTFH01001238v1_decoy,138037,133.369
chrUn_JTFH01001239v1_decoy,107840,105.005
chrUn_JTFH01001240v1_decoy,4429,4.3379
chrUn_JTFH01001241v1_decoy,93599,91.6739
chrUn_JTFH01001242v1_decoy,121795,119.524
chrUn_JTFH01001243v1_decoy,275077,269.948
chrUn_JTFH01001244v1_decoy,56035,55.1526
chrUn_JTFH01001245v1_decoy,25786,25.43
chrUn_JTFH01001246v1_decoy,398,0.392892
chrUn_JTFH01001247v1_decoy,0,0
chrUn_JTFH01001248v1_decoy,6185,6.13591
chrUn_JTFH01001249v1_decoy,36276,36.0238
chrUn_JTFH01001250v1_decoy,1800,1.79283
chrUn_JTFH01001251v1_decoy,17294,17.2251
chrUn_JTFH01001252v1_decoy,85450,85.1944
chrUn_JTFH01001253v1_decoy,3521,3.51748
chrUn_JTFH01001254v1_decoy,0,0
chrUn_JTFH01001255v1_decoy,127251,127.251
chrUn_JTFH01001256v1_decoy,1101,1.101
chrUn_JTFH01001257v1_decoy,938210,52.3292
chrUn_JTFH01001258v1_decoy,181,0.018566
chrUn_JTFH01001259v1_decoy,161940,20.1093
chrUn_JTFH01001260v1_decoy,0,0
chrUn_JTFH01001261v1_decoy,25,0.00321833
chrUn_JTFH01001262v1_decoy,14539,2.55474
chrUn_JTFH01001263v1_decoy,219143,40.254
chrUn_JTFH01001264v1_decoy,26,0.00512113
chrUn_JTFH01001265v1_decoy,0,0
chrUn_JTFH01001266v1_decoy,82,0.0180418
chrUn_JTFH01001267v1_decoy,0,0
chrUn_JTFH01001268v1_decoy,0,0
chrUn_JTFH01001269v1_decoy,294032,70.0911
chrUn_JTFH01001270v1_decoy,390371,102.54
chrUn_JTFH01001271v1_decoy,450852,120.516
chrUn_JTFH01001272v1_decoy,39,0.0105434
chrUn_JTFH01001273v1_decoy,141908,38.9857
chrUn_JTFH01001274v1_decoy,207410,58.7397
chrUn_JTFH01001275v1_decoy,91,0.0263386
chrUn_JTFH01001276v1_decoy,36,0.0105541
chrUn_JTFH01001277v1_decoy,70,0.0206673
chrUn_JTFH01001278v1_decoy,127,0.0378201
chrUn_JTFH01001279v1_decoy,0,0
chrUn_JTFH01001280v1_decoy,84073,25.6868
chrUn_JTFH01001281v1_decoy,0,0
chrUn_JTFH01001282v1_decoy,268505,82.3888
chrUn_JTFH01001283v1_decoy,0,0
chrUn_JTFH01001284v1_decoy,320278,102.423
chrUn_JTFH01001285v1_decoy,24,0.00771704
chrUn_JTFH01001286v1_decoy,62109,20.0093
chrUn_JTFH01001287v1_decoy,23,0.00748942
chrUn_JTFH01001288v1_decoy,0,0
chrUn_JTFH01001289v1_decoy,104912,34.2962
chrUn_JTFH01001290v1_decoy,0,0
chrUn_JTFH01001291v1_decoy,400629,134.169
chrUn_JTFH01001292v1_decoy,0,0
chrUn_JTFH01001293v1_decoy,0,0
chrUn_JTFH01001294v1_decoy,196253,68.2619
chrUn_JTFH01001295v1_decoy,111408,38.9675
chrUn_JTFH01001296v1_decoy,81410,28.5649
chrUn_JTFH01001297v1_decoy,254709,90.5471
chrUn_JTFH01001298v1_decoy,205260,73.702
chrUn_JTFH01001299v1_decoy,0,0
chrUn_JTFH01001300v1_decoy,0,0
chrUn_JTFH01001301v1_decoy,325208,122.351
chrUn_JTFH01001302v1_decoy,129603,49.0363
chrUn_JTFH01001303v1_decoy,24,0.0091673
chrUn_JTFH01001304v1_decoy,52608,20.195
chrUn_JTFH01001305v1_decoy,648893,251.217
chrUn_JTFH01001306v1_decoy,113053,44.6144
chrUn_JTFH01001307v1_decoy,0,0
chrUn_JTFH01001308v1_decoy,0,0
chrUn_JTFH01001309v1_decoy,108162,43.5961
chrUn_JTFH01001310v1_decoy,272941,110.146
chrUn_JTFH01001311v1_decoy,23,0.00930045
chrUn_JTFH01001312v1_decoy,152544,61.8338
chrUn_JTFH01001313v1_decoy,41560,17.0188
chrUn_JTFH01001314v1_decoy,132400,54.4856
chrUn_JTFH01001315v1_decoy,98437,40.7269
chrUn_JTFH01001316v1_decoy,2996,1.24419
chrUn_JTFH01001317v1_decoy,504226,210.533
chrUn_JTFH01001318v1_decoy,24907,10.5897
chrUn_JTFH01001319v1_decoy,692414,296.283
chrUn_JTFH01001320v1_decoy,507945,218.753
chrUn_JTFH01001321v1_decoy,106638,46.2237
chrUn_JTFH01001322v1_decoy,113,0.0490026
chrUn_JTFH01001323v1_decoy,186882,81.5367
chrUn_JTFH01001324v1_decoy,82133,36.166
chrUn_JTFH01001325v1_decoy,59750,26.3797
chrUn_JTFH01001326v1_decoy,45056,19.9363
chrUn_JTFH01001327v1_decoy,0,0
chrUn_JTFH01001328v1_decoy,190000,84.8972
chrUn_JTFH01001329v1_decoy,196543,88.215
chrUn_JTFH01001330v1_decoy,42808,19.3264
chrUn_JTFH01001331v1_decoy,0,0
chrUn_JTFH01001332v1_decoy,592288,270.328
chrUn_JTFH01001333v1_decoy,194585,88.811
chrUn_JTFH01001334v1_decoy,0,0
chrUn_JTFH01001335v1_decoy,102576,46.967
chrUn_JTFH01001336v1_decoy,434979,200.821
chrUn_JTFH01001337v1_decoy,501757,231.758
chrUn_JTFH01001338v1_decoy,44108,20.4015
chrUn_JTFH01001339v1_decoy,31557,14.705
chrUn_JTFH01001340v1_decoy,24,0.0113422
chrUn_JTFH01001341v1_decoy,0,0
chrUn_JTFH01001342v1_decoy,0,0
chrUn_JTFH01001343v1_decoy,531300,252.279
chrUn_JTFH01001344v1_decoy,199365,94.6652
chrUn_JTFH01001345v1_decoy,373148,177.183
chrUn_JTFH01001346v1_decoy,188032,89.6671
chrUn_JTFH01001347v1_decoy,89039,42.7866
chrUn_JTFH01001348v1_decoy,140548,68.2935
chrUn_JTFH01001349v1_decoy,42683,20.7703
chrUn_JTFH01001350v1_decoy,0,0
chrUn_JTFH01001351v1_decoy,212952,104.542
chrUn_JTFH01001352v1_decoy,0,0
chrUn_JTFH01001353v1_decoy,419636,206.514
chrUn_JTFH01001354v1_decoy,24,0.0118812
chrUn_JTFH01001355v1_decoy,4038,2.00099
chrUn_JTFH01001356v1_decoy,104767,52.0194
chrUn_JTFH01001357v1_decoy,0,0
chrUn_JTFH01001358v1_decoy,36167,18.0745
chrUn_JTFH01001359v1_decoy,0,0
chrUn_JTFH01001360v1_decoy,50825,25.5402
chrUn_JTFH01001361v1_decoy,35191,17.7463
chrUn_JTFH01001362v1_decoy,141700,71.5295
chrUn_JTFH01001363v1_decoy,163144,82.3544
chrUn_JTFH01001364v1_decoy,85062,42.9823
chrUn_JTFH01001365v1_decoy,145247,73.9924
chrUn_JTFH01001366v1_decoy,0,0
chrUn_JTFH01001367v1_decoy,232460,120.508
chrUn_JTFH01001368v1_decoy,220551,117.252
chrUn_JTFH01001369v1_decoy,174003,92.8511
chrUn_JTFH01001370v1_decoy,0,0
chrUn_JTFH01001371v1_decoy,6810,3.68307
chrUn_JTFH01001372v1_decoy,74703,40.7545
chrUn_JTFH01001373v1_decoy,132905,72.5464
chrUn_JTFH01001374v1_decoy,618433,338.682
chrUn_JTFH01001375v1_decoy,1005996,554.573
chrUn_JTFH01001376v1_decoy,203911,112.41
chrUn_JTFH01001377v1_decoy,503485,281.119
chrUn_JTFH01001378v1_decoy,21563,12.0531
chrUn_JTFH01001379v1_decoy,0,0
chrUn_JTFH01001380v1_decoy,63,0.0354331
chrUn_JTFH01001381v1_decoy,25033,14.0952
chrUn_JTFH01001382v1_decoy,10341,5.8689
chrUn_JTFH01001383v1_decoy,0,0
chrUn_JTFH01001384v1_decoy,0,0
chrUn_JTFH01001385v1_decoy,39962,22.7834
chrUn_JTFH01001386v1_decoy,223148,127.368
chrUn_JTFH01001387v1_decoy,1105984,631.63
chrUn_JTFH01001388v1_decoy,198970,113.762
chrUn_JTFH01001389v1_decoy,23,0.0132336
chrUn_JTFH01001390v1_decoy,281111,162.586
chrUn_JTFH01001391v1_decoy,174141,100.893
chrUn_JTFH01001392v1_decoy,35133,20.4738
chrUn_JTFH01001393v1_decoy,84348,49.2687
chrUn_JTFH01001394v1_decoy,358325,209.424
chrUn_JTFH01001395v1_decoy,50477,29.64
chrUn_JTFH01001396v1_decoy,0,0
chrUn_JTFH01001397v1_decoy,7577,4.45968
chrUn_JTFH01001398v1_decoy,139456,82.7141
chrUn_JTFH01001399v1_decoy,267248,158.698
chrUn_JTFH01001400v1_decoy,104716,62.331
chrUn_JTFH01001401v1_decoy,61,0.0363528
chrUn_JTFH01001402v1_decoy,0,0
chrUn_JTFH01001403v1_decoy,103452,61.6887
chrUn_JTFH01001404v1_decoy,84831,50.6152
chrUn_JTFH01001405v1_decoy,3411156,2040.17
chrUn_JTFH01001406v1_decoy,0,0
chrUn_JTFH01001407v1_decoy,256,0.153477
chrUn_JTFH01001408v1_decoy,286,0.171978
chrUn_JTFH01001409v1_decoy,0,0
chrUn_JTFH01001410v1_decoy,127960,77.0843
chrUn_JTFH01001411v1_decoy,118607,71.5362
chrUn_JTFH01001412v1_decoy,13228,7.98792
chrUn_JTFH01001413v1_decoy,16513,9.97162
chrUn_JTFH01001414v1_decoy,26259,15.8953
chrUn_JTFH01001415v1_decoy,26,0.0157863
chrUn_JTFH01001416v1_decoy,346488,210.631
chrUn_JTFH01001417v1_decoy,5301,3.23035
chrUn_JTFH01001418v1_decoy,349581,213.419
chrUn_JTFH01001419v1_decoy,0,0
chrUn_JTFH01001420v1_decoy,47978,29.5068
chrUn_JTFH01001421v1_decoy,0,0
chrUn_JTFH01001422v1_decoy,0,0
chrUn_JTFH01001423v1_decoy,0,0
chrUn_JTFH01001424v1_decoy,282109,175.988
chrUn_JTFH01001425v1_decoy,163205,102.067
chrUn_JTFH01001426v1_decoy,71535,45.0189
chrUn_JTFH01001427v1_decoy,25479,16.0447
chrUn_JTFH01001428v1_decoy,0,0
chrUn_JTFH01001429v1_decoy,75328,47.5556
chrUn_JTFH01001430v1_decoy,2376915,1500.58
chrUn_JTFH01001431v1_decoy,0,0
chrUn_JTFH01001432v1_decoy,101073,64.2958
chrUn_JTFH01001433v1_decoy,1578980,1005.72
chrUn_JTFH01001434v1_decoy,82487,52.573
chrUn_JTFH01001435v1_decoy,115746,73.8176
chrUn_JTFH01001436v1_decoy,495,0.31589
chrUn_JTFH01001437v1_decoy,108225,69.1534
chrUn_JTFH01001438v1_decoy,23043,14.7806
