##FastQC	0.11.7
>>Basic Statistics	pass
#Measure	Value
Filename	CCR180074_WH18B001P017
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	10026741
Sequences flagged as poor quality	0
Sequence length	25-151
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	35.64101226909122	37.0	37.0	37.0	37.0	37.0
2	35.9203732299458	37.0	37.0	37.0	37.0	37.0
3	36.03663762732078	37.0	37.0	37.0	37.0	37.0
4	36.043921748851396	37.0	37.0	37.0	37.0	37.0
5	36.12542719513748	37.0	37.0	37.0	37.0	37.0
6	36.1248779638369	37.0	37.0	37.0	37.0	37.0
7	36.136377313426166	37.0	37.0	37.0	37.0	37.0
8	36.13862221034731	37.0	37.0	37.0	37.0	37.0
9	36.13107379556328	37.0	37.0	37.0	37.0	37.0
10-14	36.10927702231463	37.0	37.0	37.0	37.0	37.0
15-19	36.072449024064746	37.0	37.0	37.0	37.0	37.0
20-24	36.041245226140774	37.0	37.0	37.0	37.0	37.0
25-29	35.95668833754071	37.0	37.0	37.0	37.0	37.0
30-34	35.91706833526555	37.0	37.0	37.0	37.0	37.0
35-39	35.88434125515799	37.0	37.0	37.0	37.0	37.0
40-44	35.84173023953317	37.0	37.0	37.0	37.0	37.0
45-49	35.79021778653671	37.0	37.0	37.0	37.0	37.0
50-54	35.73250778143234	37.0	37.0	37.0	37.0	37.0
55-59	35.696592248468484	37.0	37.0	37.0	37.0	37.0
60-64	35.678476425645144	37.0	37.0	37.0	37.0	37.0
65-69	35.63874133986655	37.0	37.0	37.0	37.0	37.0
70-74	35.585767332422066	37.0	37.0	37.0	37.0	37.0
75-79	35.52407460085995	37.0	37.0	37.0	37.0	37.0
80-84	35.497635178078596	37.0	37.0	37.0	37.0	37.0
85-89	35.469433554704345	37.0	37.0	37.0	37.0	37.0
90-94	35.42376818648294	37.0	37.0	37.0	37.0	37.0
95-99	35.34839925473881	37.0	37.0	37.0	37.0	37.0
100-104	35.29257532998138	37.0	37.0	37.0	37.0	37.0
105-109	35.27828777682511	37.0	37.0	37.0	37.0	37.0
110-114	35.23342143031216	37.0	37.0	37.0	29.8	37.0
115-119	35.189249708877306	37.0	37.0	37.0	25.0	37.0
120-124	35.10115306983174	37.0	37.0	37.0	25.0	37.0
125-129	35.041012882938624	37.0	37.0	37.0	25.0	37.0
130-134	34.990519370726474	37.0	37.0	37.0	25.0	37.0
135-139	34.97532139562909	37.0	37.0	37.0	25.0	37.0
140-144	34.96483385135724	37.0	37.0	37.0	25.0	37.0
145-149	35.05576522915629	37.0	37.0	37.0	25.0	37.0
150-151	35.877335269328185	37.0	37.0	37.0	37.0	37.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
2333	15-19	-0.06376611672558141
2333	20-24	0.008984825942263797
2333	25-29	-0.10357894037377946
2333	30-34	-0.034691485878177275
2333	35-39	-0.1016855991493486
2333	40-44	0.06854077642672252
2333	45-49	-0.03887643767062343
2333	50-54	0.07150815192225934
2333	55-59	-0.17981129952638497
2333	60-64	-0.007559127813209443
2333	65-69	-0.03446574139373837
2333	70-74	-0.13438899303915264
2333	75-79	0.07559216108445099
2333	80-84	0.03734558409135502
2333	85-89	0.005312829537317043
2333	90-94	-0.07238889749144306
2333	95-99	-0.08446398513166287
2333	100-104	-0.23825933155989532
2333	105-109	-0.08111664533939233
2333	110-114	-0.04788323562780761
2333	115-119	-0.07259179355735768
2333	120-124	-0.16017998043582082
2333	125-129	-0.2486480821884669
2333	130-134	-0.3450612486000182
2333	135-139	-0.27342932210822113
2333	140-144	-0.2112346902353579
2333	145-149	-0.09715137684931108
2333	150-151	-0.15973834968599476
2334	1	-0.0596261119152075
2334	2	0.2628310701170804
2334	3	0.0960546932778712
2334	4	0.1929425769132962
2334	5	0.14682684699816662
2334	6	0.08626998041589218
2334	7	0.12661911092578748
2334	8	0.172353423753691
2334	9	-0.013293284751853207
2334	10-14	0.20987769994033556
2334	15-19	0.14225187015792073
2334	20-24	0.12264231689231764
2334	25-29	0.14214961485837563
2334	30-34	0.057318410455096114
2334	35-39	0.13263640809559263
2334	40-44	0.2513865637690458
2334	45-49	0.2280789584761962
2334	50-54	0.2939004277667081
2334	55-59	0.14018818470727723
2334	60-64	0.17148591954644132
2334	65-69	0.20659578035153459
2334	70-74	0.09099959659245371
2334	75-79	0.08207757298747964
2334	80-84	0.07685424468927948
2334	85-89	0.08822653652342893
2334	90-94	0.18625386244514885
2334	95-99	0.31781648750128255
2334	100-104	0.12740727786730588
2334	105-109	0.18774853409804848
2334	110-114	0.07083645399391969
2334	115-119	0.2451413475338171
2334	120-124	0.24637468145117225
2334	125-129	0.02176320008054944
2334	130-134	0.21110578605132702
2334	135-139	0.3072324803193993
2334	140-144	-0.003826703383872143
2334	145-149	0.09453240798267615
2334	150-151	-0.05568788805638292
2335	1	0.13570242401451083
2335	2	0.06366245585234509
2335	3	0.2628676222498143
2335	4	-0.2090619864706298
2335	5	-0.06022699908461959
2335	6	0.07603285072895716
2335	7	-0.14284224349395203
2335	8	-0.12716714380563587
2335	9	0.03872374941809653
2335	10-14	-0.016408130475447535
2335	15-19	-0.09429991131695914
2335	20-24	-0.052090946850952946
2335	25-29	-0.02362655410736636
2335	30-34	-0.08271040424340015
2335	35-39	-0.03668999705786291
2335	40-44	-0.07868424745225155
2335	45-49	-0.1033504084234309
2335	50-54	-0.10073850699208009
2335	55-59	-0.16145392259804936
2335	60-64	-0.19835854117917506
2335	65-69	-0.15954526950256565
2335	70-74	-0.14326125870842787
2335	75-79	-0.14896747134203991
2335	80-84	-0.06680844955877774
2335	85-89	0.03595766688874846
2335	90-94	-0.13320856744010712
2335	95-99	-0.08047437361695131
2335	100-104	-0.15176523269200004
2335	105-109	-0.18910635881457694
2335	110-114	-0.18822043733760552
2335	115-119	-0.1121310070210626
2335	120-124	-0.0058745496633036964
2335	125-129	-0.04437225744672446
2335	130-134	-0.11171878126458523
2335	135-139	-0.22666588710797697
2335	140-144	-0.3121590768113407
2335	145-149	-0.26537557105993415
2335	150-151	0.15512162547007335
2336	1	0.06241329306494947
2336	2	0.0704159486299929
2336	3	-0.09761544665854416
2336	4	-0.0547546220377626
2336	5	-0.07844153851156932
2336	6	0.0057984202293113185
2336	7	0.14881771388232323
2336	8	0.04946558174491855
2336	9	-0.14871645896457153
2336	10-14	-0.030583834950945743
2336	15-19	0.04394493831600954
2336	20-24	-0.048440461414053004
2336	25-29	-0.09726528101951004
2336	30-34	-0.10294476535860753
2336	35-39	-0.03378531343560098
2336	40-44	0.017702702869172526
2336	45-49	-0.17934609431766546
2336	50-54	-0.0680045776573337
2336	55-59	0.03642762174131775
2336	60-64	-0.00859972370707851
2336	65-69	-0.10322980927629288
2336	70-74	0.011831950989247275
2336	75-79	-0.07942933724978474
2336	80-84	-0.07632581422220852
2336	85-89	-0.01800760991845607
2336	90-94	-0.10064995837171153
2336	95-99	0.03716275627859744
2336	100-104	-0.049570984848017474
2336	105-109	-0.07378589372327582
2336	110-114	0.00283441809682472
2336	115-119	-0.10375585562461964
2336	120-124	-0.008503501810949388
2336	125-129	-0.018562940800670447
2336	130-134	0.0260176931001439
2336	135-139	-0.030805427646797057
2336	140-144	0.04946293713700811
2336	145-149	-0.03814355322757024
2336	150-151	-0.18581765444274367
2337	1	-0.20046529176485706
2337	2	0.04423140146983684
2337	3	0.08876987533653846
2337	4	-0.2488649020016993
2337	5	-0.15721544752938144
2337	6	-0.2807540516890157
2337	7	-0.09816847066483803
2337	8	0.057929313135481664
2337	9	-0.049120445222214926
2337	10-14	-0.027471630082636977
2337	15-19	-0.10026831184846685
2337	20-24	0.05246663149303288
2337	25-29	-0.08009590999419913
2337	30-34	-0.04297004008388683
2337	35-39	-0.029963115467793955
2337	40-44	-0.01955135409151154
2337	45-49	0.03183975015620888
2337	50-54	-0.07256087540850586
2337	55-59	-0.08222671098651801
2337	60-64	-0.010563655050944476
2337	65-69	-0.03188033310895122
2337	70-74	0.012012343690280147
2337	75-79	-0.10850294226720791
2337	80-84	-0.05377147466244736
2337	85-89	-0.1318466915726333
2337	90-94	0.015911163794214644
2337	95-99	-0.02582146689835696
2337	100-104	-0.06287554590580413
2337	105-109	-0.1043887073519727
2337	110-114	-0.05742799838872514
2337	115-119	-0.13910134295668541
2337	120-124	-0.12774094005601455
2337	125-129	-0.15329192850151685
2337	130-134	-0.010380740304952951
2337	135-139	-0.09607218587454014
2337	140-144	-0.14218627893788494
2337	145-149	-0.14103407131496937
2337	150-151	-0.011861837101506012
2338	1	-0.28906419286375495
2338	2	-0.08811125587282476
2338	3	-0.18233402076735672
2338	4	-0.16130246443925955
2338	5	-0.0570156473295782
2338	6	-0.10860120453617128
2338	7	-0.02928735178371511
2338	8	-0.08879895859279685
2338	9	0.14088954478777538
2338	10-14	-0.05615794376895167
2338	15-19	-0.042955624535778725
2338	20-24	0.05648261550902589
2338	25-29	0.0777812128829325
2338	30-34	-0.023245905508169074
2338	35-39	0.05441490175375918
2338	40-44	0.0019120594529056234
2338	45-49	-0.03618295329258103
2338	50-54	0.17869864164998717
2338	55-59	-0.06631484037887247
2338	60-64	0.010803490297966789
2338	65-69	-0.05203303224952549
2338	70-74	-0.003671673116670604
2338	75-79	-0.11687252051044794
2338	80-84	-0.0842148267370817
2338	85-89	-0.16243232811452657
2338	90-94	-0.23338116767427408
2338	95-99	-0.1467000672294816
2338	100-104	-0.04091354163197991
2338	105-109	-0.16555743634130948
2338	110-114	-0.08224803068210917
2338	115-119	-0.18504519362981142
2338	120-124	-0.12454381494009681
2338	125-129	-0.22355353651784782
2338	130-134	-0.24917069387575452
2338	135-139	-0.26058902390182936
2338	140-144	-0.13500252431927606
2338	145-149	-0.1683224914837922
2338	150-151	-0.1870204861709155
2339	1	-0.056368143776659
2339	2	0.13756219518973722
2339	3	-0.15483476904631743
2339	4	-0.11794718158981254
2339	5	-0.09122696130742725
2339	6	-0.21151200968432704
2339	7	0.03612719475923143
2339	8	-0.006525687117189705
2339	9	-0.0037378122909430544
2339	10-14	-0.04151711766898103
2339	15-19	-0.09706217945944928
2339	20-24	-0.025654469196155105
2339	25-29	-0.040487269607339726
2339	30-34	-0.1412628521135062
2339	35-39	-0.1319642839196007
2339	40-44	-0.12989569053577554
2339	45-49	-0.07065412460751475
2339	50-54	-0.025274992798351548
2339	55-59	-0.006701911492307033
2339	60-64	-0.10860884155357553
2339	65-69	-0.04480375775322187
2339	70-74	-0.18442420664622716
2339	75-79	-0.1361874332651709
2339	80-84	-0.0685244417686306
2339	85-89	-0.15827270128016124
2339	90-94	0.03689944874290774
2339	95-99	-0.06820898461114666
2339	100-104	-0.06227433104382385
2339	105-109	-0.08087425834609263
2339	110-114	-0.14013587893288104
2339	115-119	-0.221355282564339
2339	120-124	-0.12589536105916466
2339	125-129	-0.14608557174479841
2339	130-134	-0.15672453434200406
2339	135-139	-0.12741834948420205
2339	140-144	-0.21280803354110134
2339	145-149	-0.042283360455336094
2339	150-151	0.1692554485213833
2340	1	-0.14507623637580025
2340	2	-0.10262174538330981
2340	3	0.02654321310987484
2340	4	-0.1309605840973802
2340	5	0.0010263107123762438
2340	6	-0.002676573611537947
2340	7	-0.11293148542785048
2340	8	-0.11061325540708822
2340	9	-0.024922421024186292
2340	10-14	-0.07200487461588523
2340	15-19	-0.006211257791413516
2340	20-24	0.01814539717179997
2340	25-29	-0.17014808004637416
2340	30-34	-0.12837405828789628
2340	35-39	-0.032962508794391
2340	40-44	-0.06419912737086264
2340	45-49	-0.06081695166823664
2340	50-54	0.013422782757110951
2340	55-59	-0.0013973942622769187
2340	60-64	-0.04101840798195866
2340	65-69	-0.10455182304145438
2340	70-74	-0.11257330337293325
2340	75-79	-0.09285838029230575
2340	80-84	-0.09627988868409432
2340	85-89	-0.027988534252713748
2340	90-94	-0.08263363162924264
2340	95-99	-0.187107686372201
2340	100-104	-0.24036141083933416
2340	105-109	-0.09047338276580064
2340	110-114	-0.13882239506649796
2340	115-119	-0.27749387004420356
2340	120-124	-0.14177211507119836
2340	125-129	-0.21817900565561388
2340	130-134	-0.23960980372003604
2340	135-139	-0.30422986815219843
2340	140-144	-0.2237601623563492
2340	145-149	-0.025624692119222914
2340	150-151	-0.04259895577835948
2341	1	0.04403223968919434
2341	2	0.01832687121748222
2341	3	-0.07385204380712196
2341	4	-0.18023594641621798
2341	5	0.017714936096652423
2341	6	0.17264182779381798
2341	7	-0.1167083848569277
2341	8	0.10950092992448646
2341	9	-0.042313725372018496
2341	10-14	0.08961128700028098
2341	15-19	0.11352523759725841
2341	20-24	0.048255190759853406
2341	25-29	-0.02659076779340097
2341	30-34	0.022526249134152465
2341	35-39	-0.03307036184460799
2341	40-44	0.07200420146404696
2341	45-49	0.032511952793633725
2341	50-54	-0.10740008848203075
2341	55-59	0.03222146914381341
2341	60-64	0.10448954674516386
2341	65-69	0.04704619060555615
2341	70-74	0.035078506442530966
2341	75-79	0.05831403596156548
2341	80-84	0.10164650019709143
2341	85-89	0.013249701668414104
2341	90-94	0.019379994691526292
2341	95-99	-0.014861652595335784
2341	100-104	-0.07045330281084006
2341	105-109	-0.21599731903924635
2341	110-114	-0.1288868830655474
2341	115-119	-0.11268635494309365
2341	120-124	-0.08554632389585493
2341	125-129	-0.05696608216796761
2341	130-134	-0.06560907673461003
2341	135-139	-0.09272561011970737
2341	140-144	-0.00414807245027049
2341	145-149	-0.2148011928150595
2341	150-151	0.09670189109752414
2342	1	0.07117673527285717
2342	2	0.0987236717894433
2342	3	0.1253088759043166
2342	4	-0.02665545677066916
2342	5	0.028943717047049233
2342	6	0.051891719805674086
2342	7	0.16183052314710977
2342	8	0.13753316252350345
2342	9	-0.04456385073756053
2342	10-14	0.0945444833003819
2342	15-19	0.017797794706851278
2342	20-24	0.0210189424913807
2342	25-29	-0.03841097622292722
2342	30-34	-0.06389796202660136
2342	35-39	0.11716064055658393
2342	40-44	0.10480215131254056
2342	45-49	0.03414066224842571
2342	50-54	0.04291047052418406
2342	55-59	0.14888313707858458
2342	60-64	0.15447383197771103
2342	65-69	0.14104214464438058
2342	70-74	0.004859106762133081
2342	75-79	-0.06158728712096462
2342	80-84	0.05224526137639174
2342	85-89	0.06442716545471683
2342	90-94	0.0019189507588421861
2342	95-99	0.10760765252483395
2342	100-104	-0.1041641458886744
2342	105-109	0.19038967139415774
2342	110-114	0.0024122210873187555
2342	115-119	0.03521315758094801
2342	120-124	0.1315535885781216
2342	125-129	0.012371068443357558
2342	130-134	0.15885236735744002
2342	135-139	-0.11946115693290693
2342	140-144	0.053122253108981
2342	145-149	-0.040187566918866935
2342	150-151	0.13961442521468825
2343	1	-0.007686944029821063
2343	2	-0.3048266626989147
2343	3	-0.014041653846504687
2343	4	-0.09500721012668123
2343	5	-0.11180945794630048
2343	6	-0.16152006142518616
2343	7	0.15079334711315084
2343	8	-0.1955861800335299
2343	9	0.06897128018423615
2343	10-14	0.054192615200470584
2343	15-19	0.03464932104799345
2343	20-24	0.0459887974887323
2343	25-29	0.06376292606868361
2343	30-34	0.1022816315585473
2343	35-39	-0.08062669928283128
2343	40-44	-0.041624571817905576
2343	45-49	0.021861395583634646
2343	50-54	-0.06205847357520611
2343	55-59	0.030760382650356632
2343	60-64	-0.03099722349268319
2343	65-69	0.017231358316195156
2343	70-74	0.014325240094620995
2343	75-79	0.10096637279175269
2343	80-84	-0.013349613388804471
2343	85-89	-0.028181753814799038
2343	90-94	0.04267028102970727
2343	95-99	-0.04196875054662996
2343	100-104	-0.12264900142720592
2343	105-109	-0.04777972413915421
2343	110-114	-0.04742181443612736
2343	115-119	-0.0031924650313186476
2343	120-124	-0.05951298520105297
2343	125-129	-0.12592029064249743
2343	130-134	-0.07271736337617796
2343	135-139	-0.21354028862878494
2343	140-144	-0.1455062825725406
2343	145-149	-0.18179938911863047
2343	150-151	0.0032401597684810213
2344	1	-0.23736666199955891
2344	2	-0.04141135083958147
2344	3	-0.12832167508834402
2344	4	-0.052518038988168314
2344	5	-0.07211536242929384
2344	6	0.11245767485604574
2344	7	0.0273603215306224
2344	8	0.09199401386684514
2344	9	0.05295032351521911
2344	10-14	0.03756950162516404
2344	15-19	-0.03935638426986543
2344	20-24	0.0038140495071203873
2344	25-29	0.05588662598834304
2344	30-34	0.13743591088589824
2344	35-39	0.11318175336460712
2344	40-44	0.17779178449853106
2344	45-49	0.25108275636547006
2344	50-54	0.16565499503435888
2344	55-59	0.15946171306426038
2344	60-64	0.03170524376557182
2344	65-69	0.06596634581848093
2344	70-74	0.04841240325415441
2344	75-79	0.18844290343552217
2344	80-84	0.13121492998468653
2344	85-89	0.06857902437216268
2344	90-94	0.1009098677758189
2344	95-99	0.24141569558491938
2344	100-104	-0.01651460764626478
2344	105-109	0.0975719817941112
2344	110-114	0.012338604773930228
2344	115-119	0.009406596712388193
2344	120-124	-0.03350681955352286
2344	125-129	0.05661465833524204
2344	130-134	-0.025918346936137482
2344	135-139	-0.04221423185342843
2344	140-144	-0.05175945016486594
2344	145-149	-0.04694272452152859
2344	150-151	-0.09518087088316207
2345	1	0.053090903473936635
2345	2	-0.11200815247526208
2345	3	0.03837858402746264
2345	4	0.08985947113949777
2345	5	0.1682086503612581
2345	6	0.15324980296493607
2345	7	0.07145540450397192
2345	8	-0.15408429467162676
2345	9	0.1507733512299012
2345	10-14	0.16609312256433384
2345	15-19	-0.00833729831133212
2345	20-24	0.06013315235267669
2345	25-29	0.028632073303576533
2345	30-34	0.05625695548269505
2345	35-39	0.13023044968404918
2345	40-44	0.11545247732611585
2345	45-49	-0.04959035148902302
2345	50-54	0.17179522795861857
2345	55-59	0.04953511294682045
2345	60-64	0.11563834150341279
2345	65-69	0.14355966839521983
2345	70-74	0.04364568904177446
2345	75-79	0.08414098002451453
2345	80-84	0.12477313754548902
2345	85-89	0.17543859330070433
2345	90-94	-0.016652522200374165
2345	95-99	0.006361803003116506
2345	100-104	0.13136472042820913
2345	105-109	0.05756188314040145
2345	110-114	0.04579412524341819
2345	115-119	0.14049571376471448
2345	120-124	-0.0031630338545625136
2345	125-129	-0.10536328393629901
2345	130-134	0.0010198224676969403
2345	135-139	0.17271437509167953
2345	140-144	0.17477386380763704
2345	145-149	-0.013211219216351822
2345	150-151	-0.033048916441117626
2346	1	0.1530777169505697
2346	2	0.11730895912089778
2346	3	0.049011086031470086
2346	4	0.13760162602562787
2346	5	0.17320911882985257
2346	6	0.09913647520695434
2346	7	0.030205877310237383
2346	8	0.10268854664244031
2346	9	-0.021695964077224517
2346	10-14	0.04605411821625438
2346	15-19	0.07650409904373134
2346	20-24	0.10801688885817384
2346	25-29	0.1397384419981833
2346	30-34	0.12528250736866653
2346	35-39	0.10043922630271851
2346	40-44	0.06251460969601652
2346	45-49	0.1695288751592443
2346	50-54	0.16293825288806119
2346	55-59	0.14909404025804207
2346	60-64	0.2108823570087992
2346	65-69	0.14792537377129378
2346	70-74	0.13597893736999822
2346	75-79	0.18210355176789506
2346	80-84	0.07879493899978485
2346	85-89	0.0756951338567049
2346	90-94	0.027861264815719267
2346	95-99	0.021565782342257478
2346	100-104	0.12380256904260989
2346	105-109	0.10975134565077838
2346	110-114	0.12135520225994156
2346	115-119	0.09626921051226844
2346	120-124	0.022978021272727744
2346	125-129	-0.059878457885318426
2346	130-134	0.04074625789107955
2346	135-139	0.09564218725425633
2346	140-144	-0.1351009488517363
2346	145-149	-0.016323591014895555
2346	150-151	-0.11726252138731752
2347	1	0.12196862427207122
2347	2	0.1384626640924438
2347	3	-0.11806562218569638
2347	4	0.2185115597303593
2347	5	0.21712141034463883
2347	6	0.1120967475587733
2347	7	0.2930188932412463
2347	8	0.11430003554571044
2347	9	0.18475668423347003
2347	10-14	0.1675040433502275
2347	15-19	0.1778107116680019
2347	20-24	0.11741466558500235
2347	25-29	0.16526475004191354
2347	30-34	0.13748966850922528
2347	35-39	0.2466147467983717
2347	40-44	0.1564486459084904
2347	45-49	0.1983892657094941
2347	50-54	0.19796484089783917
2347	55-59	0.18504229822028861
2347	60-64	0.07374841899175522
2347	65-69	0.1897929960912066
2347	70-74	0.24860558835714386
2347	75-79	0.27631032538642586
2347	80-84	0.22755730273807018
2347	85-89	0.3040788898726845
2347	90-94	0.15783684577413482
2347	95-99	0.2927386560466374
2347	100-104	0.08278992960994458
2347	105-109	0.24730525592176633
2347	110-114	0.12502960904449623
2347	115-119	0.23015913789581788
2347	120-124	0.06127349860310005
2347	125-129	0.02846916647042974
2347	130-134	0.24049559304773993
2347	135-139	0.29980064093187764
2347	140-144	0.14926334045000544
2347	145-149	0.2049859038324513
2347	150-151	-0.07720349875621935
2348	1	0.0834931196621369
2348	2	0.07381044002553239
2348	3	0.046277358876338326
2348	4	0.04410424734088281
2348	5	0.2148666893642499
2348	6	0.09132629166601447
2348	7	-0.15647282340366075
2348	8	-0.03633728202878217
2348	9	0.12249429551281565
2348	10-14	-0.03354849755987033
2348	15-19	-0.11758205734892613
2348	20-24	0.005879107706228126
2348	25-29	-0.04288080979342368
2348	30-34	-0.04224425821612954
2348	35-39	0.14385783675629682
2348	40-44	0.053922875741164944
2348	45-49	0.12337812447432839
2348	50-54	0.04912165064839513
2348	55-59	-0.01964548905986163
2348	60-64	0.032916660957738486
2348	65-69	-0.07929963150804298
2348	70-74	0.0634359422267039
2348	75-79	0.09319097610053717
2348	80-84	0.11081863403638437
2348	85-89	0.18491070726327763
2348	90-94	0.04761094715863834
2348	95-99	0.16796079963395982
2348	100-104	0.03038732632236929
2348	105-109	0.14331911276536147
2348	110-114	0.054322719130404096
2348	115-119	0.13909275915909802
2348	120-124	0.056442105982448254
2348	125-129	-0.025096004057871824
2348	130-134	-0.04582397712291453
2348	135-139	-0.01685815575606142
2348	140-144	0.10304077323754512
2348	145-149	-0.048554378417634325
2348	150-151	-0.026449705004225166
2349	1	0.06507823842895988
2349	2	-0.04273172991673846
2349	3	-0.13829228745341737
2349	4	-0.06286564605915146
2349	5	0.07602201444154133
2349	6	0.19923288009375995
2349	7	-0.03861554721777338
2349	8	0.04459859848151382
2349	9	0.11727459640912485
2349	10-14	-0.0033943840772252543
2349	15-19	-0.03366232804020797
2349	20-24	0.12288657072204501
2349	25-29	0.06055058906439825
2349	30-34	0.030636555034163848
2349	35-39	0.19186816415305685
2349	40-44	0.04365243737768054
2349	45-49	0.026392484881455403
2349	50-54	0.1158488183738342
2349	55-59	0.1147204873447194
2349	60-64	0.0815430119188818
2349	65-69	0.00884640851415952
2349	70-74	-0.055498716964805794
2349	75-79	0.10076919217392799
2349	80-84	0.11564883528609471
2349	85-89	0.14382740782131975
2349	90-94	0.012202506097224841
2349	95-99	0.11858348016346554
2349	100-104	0.13000687063050265
2349	105-109	0.2080246718153802
2349	110-114	0.19382347289876378
2349	115-119	0.2558275685566471
2349	120-124	0.1542737919227477
2349	125-129	0.09754646247764498
2349	130-134	0.1462560940768327
2349	135-139	0.019878013135581796
2349	140-144	0.04248954594444143
2349	145-149	0.11784544329916002
2349	150-151	0.09671133474270732
2350	1	0.38116887368433794
2350	2	0.019466185953177728
2350	3	0.13916071763489413
2350	4	0.14097262078379913
2350	5	-0.07615007744666968
2350	6	0.3365188488208801
2350	7	0.061471504004039446
2350	8	0.13287363663471297
2350	9	0.17803197846200192
2350	10-14	0.13546870511203224
2350	15-19	0.06693173280822862
2350	20-24	0.06784470236243578
2350	25-29	0.04740549033957109
2350	30-34	0.032991994382499
2350	35-39	0.05741776356421724
2350	40-44	0.13510867877731414
2350	45-49	-0.02385415046990147
2350	50-54	0.08206203176978732
2350	55-59	0.052627392831368525
2350	60-64	-0.020511746599893854
2350	65-69	0.19043737803596628
2350	70-74	0.0571098555909515
2350	75-79	0.13641912296588288
2350	80-84	0.20255413017626012
2350	85-89	0.06281502224718594
2350	90-94	-0.05017607507875965
2350	95-99	0.07518313493703488
2350	100-104	-0.010517543957057285
2350	105-109	-0.013624704174958424
2350	110-114	-0.1277892509873837
2350	115-119	0.11217054292460915
2350	120-124	0.11404696746515697
2350	125-129	-0.09421173011562445
2350	130-134	-0.14609807889056015
2350	135-139	-0.018207519515101467
2350	140-144	0.04704425405180501
2350	145-149	0.07238157505659615
2350	150-151	0.13998683569806047
2351	1	0.09211712581755904
2351	2	0.06729167453011087
2351	3	0.0015792881459475439
2351	4	0.06308703495023593
2351	5	0.0741504088364735
2351	6	-0.020750166685132854
2351	7	0.00972363722727465
2351	8	0.192489197695366
2351	9	0.12587122976945864
2351	10-14	0.07254779493678853
2351	15-19	0.1175694059892578
2351	20-24	0.061940490966897244
2351	25-29	0.0709558160575341
2351	30-34	0.03693618702234858
2351	35-39	0.1398611842752686
2351	40-44	0.15704447510412223
2351	45-49	-0.045763691423573505
2351	50-54	0.06349306438961122
2351	55-59	0.043004305445869306
2351	60-64	0.078480147870998
2351	65-69	0.03175373667615844
2351	70-74	0.08811597744499267
2351	75-79	0.1346346040294364
2351	80-84	-0.0013521198237427257
2351	85-89	0.15501534712895193
2351	90-94	0.08449075862195343
2351	95-99	-0.015072733144229744
2351	100-104	0.06897187783333436
2351	105-109	-0.02216802122187289
2351	110-114	0.12987467946703646
2351	115-119	0.11706334803110963
2351	120-124	0.10603280755500322
2351	125-129	-0.22730958938488754
2351	130-134	-0.08916570027625426
2351	135-139	0.15130102134163081
2351	140-144	0.044297940795168245
2351	145-149	0.04525382473613604
2351	150-151	-0.14473808650838293
2352	1	-0.07431144561100922
2352	2	0.11729167453010803
2352	3	-0.04000801344135141
2352	4	0.0017378286010298893
2352	5	0.010896440582506273
2352	6	-0.08971842065338365
2352	7	0.09924744675107888
2352	8	0.16598126118742584
2352	9	-0.05222400832577989
2352	10-14	-0.0052458558568559965
2352	15-19	0.10988686630671651
2352	20-24	0.06089287191927184
2352	25-29	-0.09626640616468762
2352	30-34	-0.029998853151973037
2352	35-39	0.04564626605877464
2352	40-44	0.13442809227056074
2352	45-49	0.007211964028194018
2352	50-54	-0.006807582431797243
2352	55-59	-0.08011865938448892
2352	60-64	-0.033825184257985086
2352	65-69	0.0644281161233593
2352	70-74	0.08945493759668466
2352	75-79	0.04714936162031336
2352	80-84	0.027481052789561033
2352	85-89	-0.05507748552781777
2352	90-94	0.08748623565102776
2352	95-99	-0.15752980592224475
2352	100-104	-0.11709170914689082
2352	105-109	0.18270900258366396
2352	110-114	-0.10029398924727673
2352	115-119	-0.04093575555860696
2352	120-124	-0.11690675848152665
2352	125-129	-0.09389579068403009
2352	130-134	-0.05582004634367621
2352	135-139	0.02427796266710658
2352	140-144	-0.005935728498769777
2352	145-149	0.022707584642333245
2352	150-151	0.04925675794477513
2353	1	0.29902188772232563
2353	2	0.31919643643487206
2353	3	0.06856341513007891
2353	4	0.02459497145817835
2353	5	-0.027198797512731687
2353	6	-0.28209937303433463
2353	7	-0.09122874372511092
2353	8	-0.14068540547923902
2353	9	-0.17412877023053852
2353	10-14	-0.050579189190194995
2353	15-19	-0.0939226575028087
2353	20-24	-0.06939284236644028
2353	25-29	8.390457396174611E-4
2353	30-34	0.061698154218234436
2353	35-39	0.1374607622781454
2353	40-44	0.018339763387004382
2353	45-49	0.046477183640689645
2353	50-54	0.07913245786429002
2353	55-59	0.016314835689613005
2353	60-64	-0.07636542846007899
2353	65-69	-0.006749497179221464
2353	70-74	0.05504366018810458
2353	75-79	-0.005678080060185664
2353	80-84	0.13093447231366895
2353	85-89	-0.061589257922101126
2353	90-94	0.003114725272965302
2353	95-99	-0.04035634371502539
2353	100-104	-0.039532123530619856
2353	105-109	-0.05600411915825987
2353	110-114	-0.029696127742660394
2353	115-119	-0.046700859017256846
2353	120-124	0.0173992586889824
2353	125-129	6.463210152531929E-4
2353	130-134	-0.04203713920173868
