chrUn_JTFH01000876v1_decoy,1010,0.946579
chrUn_JTFH01000877v1_decoy,131,0.122774
chrUn_JTFH01000878v1_decoy,52927,49.6036
chrUn_JTFH01000879v1_decoy,118006,110.7
chrUn_JTFH01000880v1_decoy,66642,62.5746
chrUn_JTFH01000881v1_decoy,25,0.0234742
chrUn_JTFH01000882v1_decoy,0,0
chrUn_JTFH01000883v1_decoy,0,0
chrUn_JTFH01000884v1_decoy,16938,15.9042
chrUn_JTFH01000885v1_decoy,242578,227.987
chrUn_JTFH01000886v1_decoy,5273,4.95583
chrUn_JTFH01000887v1_decoy,0,0
chrUn_JTFH01000888v1_decoy,0,0
chrUn_JTFH01000889v1_decoy,81,0.0762712
chrUn_JTFH01000890v1_decoy,85072,80.1055
chrUn_JTFH01000891v1_decoy,116,0.109228
chrUn_JTFH01000892v1_decoy,95,0.0895382
chrUn_JTFH01000893v1_decoy,67527,63.7047
chrUn_JTFH01000894v1_decoy,58330,55.1845
chrUn_JTFH01000895v1_decoy,92,0.0870388
chrUn_JTFH01000896v1_decoy,120221,113.846
chrUn_JTFH01000897v1_decoy,115,0.109005
chrUn_JTFH01000898v1_decoy,33077,31.3526
chrUn_JTFH01000899v1_decoy,59898,56.7754
chrUn_JTFH01000900v1_decoy,77365,73.3318
chrUn_JTFH01000901v1_decoy,57960,54.9905
chrUn_JTFH01000902v1_decoy,196330,186.803
chrUn_JTFH01000903v1_decoy,6842,6.51619
chrUn_JTFH01000904v1_decoy,220,0.209524
chrUn_JTFH01000905v1_decoy,57641,54.9485
chrUn_JTFH01000906v1_decoy,251525,240.005
chrUn_JTFH01000907v1_decoy,28096,26.8348
chrUn_JTFH01000908v1_decoy,1275,1.21893
chrUn_JTFH01000909v1_decoy,104069,99.4924
chrUn_JTFH01000910v1_decoy,63551,60.7562
chrUn_JTFH01000911v1_decoy,173,0.16555
chrUn_JTFH01000912v1_decoy,668,0.639234
chrUn_JTFH01000913v1_decoy,69444,66.4536
chrUn_JTFH01000914v1_decoy,35680,34.1762
chrUn_JTFH01000915v1_decoy,125,0.119962
chrUn_JTFH01000916v1_decoy,69,0.0662824
chrUn_JTFH01000917v1_decoy,44611,42.9365
chrUn_JTFH01000918v1_decoy,37247,35.8489
chrUn_JTFH01000919v1_decoy,0,0
chrUn_JTFH01000920v1_decoy,151094,145.844
chrUn_JTFH01000921v1_decoy,183,0.176641
chrUn_JTFH01000922v1_decoy,89821,86.7836
chrUn_JTFH01000923v1_decoy,40399,39.0328
chrUn_JTFH01000924v1_decoy,30,0.0290416
chrUn_JTFH01000925v1_decoy,28766,27.874
chrUn_JTFH01000926v1_decoy,0,0
chrUn_JTFH01000927v1_decoy,19339,18.7575
chrUn_JTFH01000928v1_decoy,114187,110.754
chrUn_JTFH01000929v1_decoy,164542,160.216
chrUn_JTFH01000930v1_decoy,63,0.0613437
chrUn_JTFH01000931v1_decoy,65530,63.8694
chrUn_JTFH01000932v1_decoy,27759,27.0556
chrUn_JTFH01000933v1_decoy,0,0
chrUn_JTFH01000934v1_decoy,104097,101.657
chrUn_JTFH01000935v1_decoy,177650,173.826
chrUn_JTFH01000936v1_decoy,63947,62.5704
chrUn_JTFH01000937v1_decoy,91210,89.334
chrUn_JTFH01000938v1_decoy,315,0.308824
chrUn_JTFH01000939v1_decoy,142,0.139352
chrUn_JTFH01000940v1_decoy,61,0.0599214
chrUn_JTFH01000941v1_decoy,208,0.204322
chrUn_JTFH01000942v1_decoy,59831,58.7731
chrUn_JTFH01000943v1_decoy,0,0
chrUn_JTFH01000944v1_decoy,328,0.324752
chrUn_JTFH01000945v1_decoy,50416,49.9168
chrUn_JTFH01000946v1_decoy,61986,61.4331
chrUn_JTFH01000947v1_decoy,31,0.030754
chrUn_JTFH01000948v1_decoy,54738,54.3575
chrUn_JTFH01000949v1_decoy,0,0
chrUn_JTFH01000950v1_decoy,13417,13.3502
chrUn_JTFH01000951v1_decoy,0,0
chrUn_JTFH01000952v1_decoy,55373,55.1524
chrUn_JTFH01000953v1_decoy,0,0
chrUn_JTFH01000954v1_decoy,0,0
chrUn_JTFH01000955v1_decoy,45430,45.2941
chrUn_JTFH01000956v1_decoy,58263,58.0887
chrUn_JTFH01000957v1_decoy,85737,85.4806
chrUn_JTFH01000958v1_decoy,52565,52.4601
chrUn_JTFH01000959v1_decoy,0,0
chrUn_JTFH01000960v1_decoy,60343,60.343
chrUn_JTFH01000961v1_decoy,22347,22.347
chrUn_JTFH01000962v1_decoy,163180,19.5238
chrUn_JTFH01000963v1_decoy,320352,40.3873
chrUn_JTFH01000964v1_decoy,54,0.00788782
chrUn_JTFH01000965v1_decoy,28507,6.20932
chrUn_JTFH01000966v1_decoy,59855,14.8119
chrUn_JTFH01000967v1_decoy,55014,14.3228
chrUn_JTFH01000968v1_decoy,1025884,273.278
chrUn_JTFH01000969v1_decoy,109155,29.1624
chrUn_JTFH01000970v1_decoy,42914,11.5921
chrUn_JTFH01000971v1_decoy,548801,151.393
chrUn_JTFH01000972v1_decoy,1271631,360.337
chrUn_JTFH01000973v1_decoy,324010,92.3632
chrUn_JTFH01000974v1_decoy,308732,91.9119
chrUn_JTFH01000975v1_decoy,304520,91.7229
chrUn_JTFH01000976v1_decoy,363231,112.421
chrUn_JTFH01000977v1_decoy,213035,66.1599
chrUn_JTFH01000978v1_decoy,363466,113.159
chrUn_JTFH01000979v1_decoy,535426,167.74
chrUn_JTFH01000980v1_decoy,140633,45.4829
chrUn_JTFH01000981v1_decoy,77087,24.9715
chrUn_JTFH01000982v1_decoy,329817,108.208
chrUn_JTFH01000983v1_decoy,237425,79.01
chrUn_JTFH01000984v1_decoy,182862,60.8728
chrUn_JTFH01000985v1_decoy,172455,58.2815
chrUn_JTFH01000986v1_decoy,467878,159.468
chrUn_JTFH01000987v1_decoy,355143,121.085
chrUn_JTFH01000988v1_decoy,15193,5.37425
chrUn_JTFH01000989v1_decoy,130635,46.7555
chrUn_JTFH01000990v1_decoy,92,0.0334667
chrUn_JTFH01000991v1_decoy,71424,26.0197
chrUn_JTFH01000992v1_decoy,329436,120.54
chrUn_JTFH01000993v1_decoy,151782,56.2572
chrUn_JTFH01000994v1_decoy,26888,10.0893
chrUn_JTFH01000995v1_decoy,332754,126.33
chrUn_JTFH01000996v1_decoy,12351,4.95626
chrUn_JTFH01000997v1_decoy,146912,59.0245
chrUn_JTFH01000998v1_decoy,266645,108.041
chrUn_JTFH01000999v1_decoy,892127,369.564
chrUn_JTFH01001000v1_decoy,28082,11.7253
chrUn_JTFH01001001v1_decoy,86829,36.8544
chrUn_JTFH01001002v1_decoy,353892,151.301
chrUn_JTFH01001003v1_decoy,30484,13.1965
chrUn_JTFH01001004v1_decoy,158902,69.4502
chrUn_JTFH01001005v1_decoy,45818,20.0516
chrUn_JTFH01001006v1_decoy,95622,42.1428
chrUn_JTFH01001007v1_decoy,105525,46.8376
chrUn_JTFH01001008v1_decoy,453973,206.07
chrUn_JTFH01001009v1_decoy,15822,7.27114
chrUn_JTFH01001010v1_decoy,4041,1.8717
chrUn_JTFH01001011v1_decoy,9992,4.63666
chrUn_JTFH01001012v1_decoy,134056,62.3806
chrUn_JTFH01001013v1_decoy,88817,41.7177
chrUn_JTFH01001014v1_decoy,125201,59.1687
chrUn_JTFH01001015v1_decoy,81921,38.77
chrUn_JTFH01001016v1_decoy,41704,19.878
chrUn_JTFH01001017v1_decoy,73480,35.5663
chrUn_JTFH01001018v1_decoy,514897,249.224
chrUn_JTFH01001019v1_decoy,22522,10.9383
chrUn_JTFH01001020v1_decoy,109167,53.3302
chrUn_JTFH01001021v1_decoy,131236,64.3314
chrUn_JTFH01001022v1_decoy,243015,119.712
chrUn_JTFH01001023v1_decoy,107769,53.2456
chrUn_JTFH01001024v1_decoy,5706,2.85157
chrUn_JTFH01001025v1_decoy,132094,66.3122
chrUn_JTFH01001026v1_decoy,754,0.380616
chrUn_JTFH01001027v1_decoy,25,0.0126326
chrUn_JTFH01001028v1_decoy,62985,32.1845
chrUn_JTFH01001029v1_decoy,160099,81.9759
chrUn_JTFH01001030v1_decoy,105806,54.427
chrUn_JTFH01001031v1_decoy,51996,26.8574
chrUn_JTFH01001032v1_decoy,225848,116.899
chrUn_JTFH01001033v1_decoy,100137,53.2078
chrUn_JTFH01001034v1_decoy,681179,362.715
chrUn_JTFH01001035v1_decoy,50597,27.0572
chrUn_JTFH01001036v1_decoy,31733,17.4261
chrUn_JTFH01001037v1_decoy,82235,45.3585
chrUn_JTFH01001038v1_decoy,13989,7.733
chrUn_JTFH01001039v1_decoy,381511,211.481
chrUn_JTFH01001040v1_decoy,109697,61.0445
chrUn_JTFH01001041v1_decoy,4633,2.58682
chrUn_JTFH01001042v1_decoy,132788,74.5581
chrUn_JTFH01001043v1_decoy,159832,90.5051
chrUn_JTFH01001044v1_decoy,24801,14.0595
chrUn_JTFH01001045v1_decoy,5698,3.26908
chrUn_JTFH01001046v1_decoy,238783,137.153
chrUn_JTFH01001047v1_decoy,99323,58.1176
chrUn_JTFH01001048v1_decoy,8271,4.84818
chrUn_JTFH01001049v1_decoy,64342,37.826
chrUn_JTFH01001050v1_decoy,77736,46.0249
chrUn_JTFH01001051v1_decoy,280,0.170109
chrUn_JTFH01001052v1_decoy,79810,48.635
chrUn_JTFH01001053v1_decoy,24,0.0146431
chrUn_JTFH01001054v1_decoy,107001,65.404
chrUn_JTFH01001055v1_decoy,28620,17.5368
chrUn_JTFH01001056v1_decoy,67172,41.2351
chrUn_JTFH01001057v1_decoy,8646,5.32717
chrUn_JTFH01001058v1_decoy,292230,180.166
chrUn_JTFH01001059v1_decoy,103610,63.8779
chrUn_JTFH01001060v1_decoy,88101,54.4169
chrUn_JTFH01001061v1_decoy,45739,28.4801
chrUn_JTFH01001062v1_decoy,119,0.0747018
chrUn_JTFH01001063v1_decoy,157747,99.0873
chrUn_JTFH01001064v1_decoy,96334,61.8318
chrUn_JTFH01001065v1_decoy,150546,97.4408
chrUn_JTFH01001066v1_decoy,272018,176.406
chrUn_JTFH01001067v1_decoy,94627,61.4461
chrUn_JTFH01001068v1_decoy,35587,23.2747
chrUn_JTFH01001069v1_decoy,38896,25.6232
chrUn_JTFH01001070v1_decoy,22829,15.0686
chrUn_JTFH01001071v1_decoy,4533,2.99603
chrUn_JTFH01001072v1_decoy,106317,70.5488
chrUn_JTFH01001073v1_decoy,94328,62.7181
chrUn_JTFH01001074v1_decoy,144930,96.6845
chrUn_JTFH01001075v1_decoy,154630,103.431
chrUn_JTFH01001076v1_decoy,0,0
chrUn_JTFH01001077v1_decoy,37803,25.3371
chrUn_JTFH01001078v1_decoy,221281,148.312
chrUn_JTFH01001079v1_decoy,7479,5.02283
chrUn_JTFH01001080v1_decoy,37969,25.5683
chrUn_JTFH01001081v1_decoy,7687,5.18341
chrUn_JTFH01001082v1_decoy,21441,14.556
chrUn_JTFH01001083v1_decoy,0,0
chrUn_JTFH01001084v1_decoy,89270,61.0185
chrUn_JTFH01001085v1_decoy,2479,1.69795
chrUn_JTFH01001086v1_decoy,13369,9.16941
chrUn_JTFH01001087v1_decoy,106221,72.954
chrUn_JTFH01001088v1_decoy,69134,47.5802
chrUn_JTFH01001089v1_decoy,72064,49.9404
chrUn_JTFH01001090v1_decoy,72127,50.0534
chrUn_JTFH01001091v1_decoy,0,0
chrUn_JTFH01001092v1_decoy,156418,109.767
chrUn_JTFH01001093v1_decoy,13858,9.77292
chrUn_JTFH01001094v1_decoy,16909,11.9667
chrUn_JTFH01001095v1_decoy,0,0
chrUn_JTFH01001096v1_decoy,29143,20.6395
chrUn_JTFH01001097v1_decoy,12295,8.73845
chrUn_JTFH01001098v1_decoy,70997,50.4957
chrUn_JTFH01001099v1_decoy,61081,43.7543
chrUn_JTFH01001100v1_decoy,166625,119.874
chrUn_JTFH01001101v1_decoy,289961,209.813
chrUn_JTFH01001102v1_decoy,61491,44.6882
chrUn_JTFH01001103v1_decoy,1860,1.35273
chrUn_JTFH01001104v1_decoy,25798,18.8169
chrUn_JTFH01001105v1_decoy,46,0.0336503
chrUn_JTFH01001106v1_decoy,145552,106.71
chrUn_JTFH01001107v1_decoy,45182,33.3201
chrUn_JTFH01001108v1_decoy,45377,33.4886
chrUn_JTFH01001109v1_decoy,576710,426.561
chrUn_JTFH01001110v1_decoy,0,0
chrUn_JTFH01001111v1_decoy,144679,107.488
chrUn_JTFH01001112v1_decoy,10023,7.45204
chrUn_JTFH01001113v1_decoy,69812,52.0985
chrUn_JTFH01001114v1_decoy,2022,1.5203
chrUn_JTFH01001115v1_decoy,2518,1.89466
chrUn_JTFH01001116v1_decoy,1414,1.06798
chrUn_JTFH01001117v1_decoy,169462,128.771
chrUn_JTFH01001118v1_decoy,35990,27.5363
chrUn_JTFH01001119v1_decoy,22503,17.2569
chrUn_JTFH01001120v1_decoy,173602,133.13
chrUn_JTFH01001121v1_decoy,30300,23.254
chrUn_JTFH01001122v1_decoy,5103,3.92237
chrUn_JTFH01001123v1_decoy,80430,61.8692
chrUn_JTFH01001124v1_decoy,36488,28.1326
chrUn_JTFH01001125v1_decoy,48783,37.6412
chrUn_JTFH01001126v1_decoy,64453,49.9636
chrUn_JTFH01001127v1_decoy,19110,14.8832
chrUn_JTFH01001128v1_decoy,36129,28.1817
chrUn_JTFH01001129v1_decoy,116587,91.0125
chrUn_JTFH01001130v1_decoy,4730,3.69531
chrUn_JTFH01001131v1_decoy,24,0.0187647
chrUn_JTFH01001132v1_decoy,110924,87.2044
chrUn_JTFH01001133v1_decoy,27406,21.6306
chrUn_JTFH01001134v1_decoy,283,0.223362
chrUn_JTFH01001135v1_decoy,29,0.0229068
chrUn_JTFH01001136v1_decoy,53748,42.5222
chrUn_JTFH01001137v1_decoy,28791,22.7777
chrUn_JTFH01001138v1_decoy,3640,2.87975
chrUn_JTFH01001139v1_decoy,9171,7.26128
chrUn_JTFH01001140v1_decoy,51687,41.3827
chrUn_JTFH01001141v1_decoy,17780,14.3387
chrUn_JTFH01001142v1_decoy,242686,195.872
chrUn_JTFH01001143v1_decoy,49938,40.4356
chrUn_JTFH01001144v1_decoy,138126,111.843
chrUn_JTFH01001145v1_decoy,31525,25.5677
chrUn_JTFH01001146v1_decoy,44351,35.9992
chrUn_JTFH01001147v1_decoy,95290,77.4715
chrUn_JTFH01001148v1_decoy,92979,75.8393
chrUn_JTFH01001149v1_decoy,343,0.280458
chrUn_JTFH01001150v1_decoy,56005,46.1326
chrUn_JTFH01001151v1_decoy,53941,44.4691
chrUn_JTFH01001152v1_decoy,64467,53.2345
chrUn_JTFH01001153v1_decoy,1633,1.3507
chrUn_JTFH01001154v1_decoy,511,0.425125
chrUn_JTFH01001155v1_decoy,80128,66.829
chrUn_JTFH01001156v1_decoy,66745,55.7602
chrUn_JTFH01001157v1_decoy,47685,39.9707
chrUn_JTFH01001158v1_decoy,285,0.239295
chrUn_JTFH01001159v1_decoy,39810,33.5383
chrUn_JTFH01001160v1_decoy,9201,7.75801
chrUn_JTFH01001161v1_decoy,7959,6.72213
chrUn_JTFH01001162v1_decoy,15713,13.2711
chrUn_JTFH01001163v1_decoy,17674,14.9526
chrUn_JTFH01001164v1_decoy,6932,5.87956
chrUn_JTFH01001165v1_decoy,68,0.057971
chrUn_JTFH01001166v1_decoy,56622,48.4363
chrUn_JTFH01001167v1_decoy,43000,36.8466
chrUn_JTFH01001168v1_decoy,135253,115.997
chrUn_JTFH01001169v1_decoy,0,0
chrUn_JTFH01001170v1_decoy,0,0
chrUn_JTFH01001171v1_decoy,904,0.7773
chrUn_JTFH01001172v1_decoy,63981,55.2513
chrUn_JTFH01001173v1_decoy,6096,5.26425
chrUn_JTFH01001174v1_decoy,118,0.101988
chrUn_JTFH01001175v1_decoy,4953,4.2809
chrUn_JTFH01001176v1_decoy,154308,133.369
chrUn_JTFH01001177v1_decoy,0,0
chrUn_JTFH01001178v1_decoy,66,0.0571924
chrUn_JTFH01001179v1_decoy,740,0.644038
chrUn_JTFH01001180v1_decoy,59040,51.4286
chrUn_JTFH01001181v1_decoy,5679,4.94686
chrUn_JTFH01001182v1_decoy,20932,18.2653
chrUn_JTFH01001183v1_decoy,5312,4.64336
chrUn_JTFH01001184v1_decoy,70912,62.2035
chrUn_JTFH01001185v1_decoy,15342,13.5053
chrUn_JTFH01001186v1_decoy,0,0
chrUn_JTFH01001187v1_decoy,228202,201.414
chrUn_JTFH01001188v1_decoy,179697,159.165
chrUn_JTFH01001189v1_decoy,51088,45.331
chrUn_JTFH01001190v1_decoy,23,0.0204082
chrUn_JTFH01001191v1_decoy,229299,205.097
chrUn_JTFH01001192v1_decoy,101507,91.4477
chrUn_JTFH01001193v1_decoy,398497,360.957
chrUn_JTFH01001194v1_decoy,93066,84.2989
chrUn_JTFH01001195v1_decoy,80577,73.1853
chrUn_JTFH01001196v1_decoy,1315,1.19763
chrUn_JTFH01001197v1_decoy,13176,12.0219
chrUn_JTFH01001198v1_decoy,14993,13.7048
chrUn_JTFH01001199v1_decoy,38924,35.6774
chrUn_JTFH01001200v1_decoy,254,0.233242
chrUn_JTFH01001201v1_decoy,296,0.27256
chrUn_JTFH01001202v1_decoy,8178,7.53733
chrUn_JTFH01001203v1_decoy,81382,75.0756
chrUn_JTFH01001204v1_decoy,131823,121.72
chrUn_JTFH01001205v1_decoy,61349,56.6473
chrUn_JTFH01001206v1_decoy,73377,68.0046
chrUn_JTFH01001207v1_decoy,11571,10.7537
chrUn_JTFH01001208v1_decoy,58721,54.9308
chrUn_JTFH01001209v1_decoy,5250,4.91573
chrUn_JTFH01001210v1_decoy,49604,46.4892
chrUn_JTFH01001211v1_decoy,18204,17.0609
chrUn_JTFH01001212v1_decoy,60368,56.5773
chrUn_JTFH01001213v1_decoy,11981,11.2709
chrUn_JTFH01001214v1_decoy,64986,61.1921
chrUn_JTFH01001215v1_decoy,54350,51.322
chrUn_JTFH01001216v1_decoy,145796,137.803
chrUn_JTFH01001217v1_decoy,14224,13.4442
chrUn_JTFH01001218v1_decoy,10964,10.3924
chrUn_JTFH01001219v1_decoy,14374,13.6376
chrUn_JTFH01001220v1_decoy,551,0.52277
chrUn_JTFH01001221v1_decoy,464,0.440646
chrUn_JTFH01001222v1_decoy,187,0.177588
chrUn_JTFH01001223v1_decoy,314680,299.125
chrUn_JTFH01001224v1_decoy,111,0.105614
chrUn_JTFH01001225v1_decoy,47020,44.8236
chrUn_JTFH01001226v1_decoy,5927,5.66094
chrUn_JTFH01001227v1_decoy,15445,14.7941
chrUn_JTFH01001228v1_decoy,111437,106.843
chrUn_JTFH01001229v1_decoy,90964,87.2138
chrUn_JTFH01001230v1_decoy,10350,9.93282
chrUn_JTFH01001231v1_decoy,12518,12.0134
chrUn_JTFH01001232v1_decoy,0,0
chrUn_JTFH01001233v1_decoy,115464,111.023
chrUn_JTFH01001234v1_decoy,43965,42.3147
chrUn_JTFH01001235v1_decoy,3422,3.29672
chrUn_JTFH01001236v1_decoy,2612,2.5188
chrUn_JTFH01001237v1_decoy,36395,35.0964
chrUn_JTFH01001238v1_decoy,459911,444.358
chrUn_JTFH01001239v1_decoy,25717,25.0409
chrUn_JTFH01001240v1_decoy,911,0.892262
chrUn_JTFH01001241v1_decoy,60343,59.1019
chrUn_JTFH01001242v1_decoy,124380,122.061
chrUn_JTFH01001243v1_decoy,158311,155.359
chrUn_JTFH01001244v1_decoy,16529,16.2687
chrUn_JTFH01001245v1_decoy,479,0.472387
chrUn_JTFH01001246v1_decoy,1404,1.38598
chrUn_JTFH01001247v1_decoy,218,0.216055
chrUn_JTFH01001248v1_decoy,1674,1.66071
chrUn_JTFH01001249v1_decoy,14191,14.0924
chrUn_JTFH01001250v1_decoy,1976,1.96813
chrUn_JTFH01001251v1_decoy,3017,3.00498
chrUn_JTFH01001252v1_decoy,94198,93.9163
chrUn_JTFH01001253v1_decoy,8748,8.73926
chrUn_JTFH01001254v1_decoy,72,0.072
chrUn_JTFH01001255v1_decoy,54607,54.607
chrUn_JTFH01001256v1_decoy,1990,1.99
chrUn_JTFH01001257v1_decoy,1228684,68.5305
chrUn_JTFH01001258v1_decoy,3124,0.320443
chrUn_JTFH01001259v1_decoy,176535,21.9216
chrUn_JTFH01001260v1_decoy,96,0.0122668
chrUn_JTFH01001261v1_decoy,249,0.0320546
chrUn_JTFH01001262v1_decoy,29797,5.23581
chrUn_JTFH01001263v1_decoy,253804,46.6209
chrUn_JTFH01001264v1_decoy,1142,0.224936
chrUn_JTFH01001265v1_decoy,158708,31.8052
chrUn_JTFH01001266v1_decoy,137619,30.2792
chrUn_JTFH01001267v1_decoy,236,0.0519366
chrUn_JTFH01001268v1_decoy,531,0.126368
chrUn_JTFH01001269v1_decoy,268781,64.0718
chrUn_JTFH01001270v1_decoy,123449,32.4268
chrUn_JTFH01001271v1_decoy,460218,123.02
chrUn_JTFH01001272v1_decoy,69,0.0186537
chrUn_JTFH01001273v1_decoy,108237,29.7354
chrUn_JTFH01001274v1_decoy,105482,29.8731
chrUn_JTFH01001275v1_decoy,138,0.0399421
chrUn_JTFH01001276v1_decoy,109952,32.2345
chrUn_JTFH01001277v1_decoy,83,0.0245055
chrUn_JTFH01001278v1_decoy,9461,2.81745
chrUn_JTFH01001279v1_decoy,115,0.0350076
chrUn_JTFH01001280v1_decoy,8001,2.44455
chrUn_JTFH01001281v1_decoy,0,0
chrUn_JTFH01001282v1_decoy,137984,42.3394
chrUn_JTFH01001283v1_decoy,92,0.0285537
chrUn_JTFH01001284v1_decoy,196215,62.7486
chrUn_JTFH01001285v1_decoy,1294,0.416077
chrUn_JTFH01001286v1_decoy,91922,29.614
chrUn_JTFH01001287v1_decoy,780,0.253989
chrUn_JTFH01001288v1_decoy,69,0.0225269
chrUn_JTFH01001289v1_decoy,127494,41.6783
chrUn_JTFH01001290v1_decoy,69,0.0230769
chrUn_JTFH01001291v1_decoy,447611,149.903
chrUn_JTFH01001292v1_decoy,25,0.00853825
chrUn_JTFH01001293v1_decoy,585,0.200205
chrUn_JTFH01001294v1_decoy,162680,56.5843
chrUn_JTFH01001295v1_decoy,131940,46.149
chrUn_JTFH01001296v1_decoy,84256,29.5635
chrUn_JTFH01001297v1_decoy,470193,167.15
chrUn_JTFH01001298v1_decoy,175467,63.0043
chrUn_JTFH01001299v1_decoy,279,0.101974
chrUn_JTFH01001300v1_decoy,23,0.00855655
chrUn_JTFH01001301v1_decoy,313412,117.913
chrUn_JTFH01001302v1_decoy,169441,64.1093
chrUn_JTFH01001303v1_decoy,97,0.0370512
chrUn_JTFH01001304v1_decoy,76902,29.5209
chrUn_JTFH01001305v1_decoy,507320,196.407
chrUn_JTFH01001306v1_decoy,53707,21.1946
chrUn_JTFH01001307v1_decoy,98,0.0390127
chrUn_JTFH01001308v1_decoy,0,0
chrUn_JTFH01001309v1_decoy,132185,53.2789
chrUn_JTFH01001310v1_decoy,323116,130.394
chrUn_JTFH01001311v1_decoy,120,0.0485241
chrUn_JTFH01001312v1_decoy,163734,66.3697
chrUn_JTFH01001313v1_decoy,10495,4.29771
chrUn_JTFH01001314v1_decoy,81334,33.4708
chrUn_JTFH01001315v1_decoy,78271,32.3835
chrUn_JTFH01001316v1_decoy,1759,0.730482
chrUn_JTFH01001317v1_decoy,1286226,537.046
chrUn_JTFH01001318v1_decoy,63299,26.9128
chrUn_JTFH01001319v1_decoy,2596493,1111.04
chrUn_JTFH01001320v1_decoy,427260,184.005
chrUn_JTFH01001321v1_decoy,147681,64.0143
chrUn_JTFH01001322v1_decoy,540,0.234172
chrUn_JTFH01001323v1_decoy,140133,61.1401
chrUn_JTFH01001324v1_decoy,123199,54.2488
chrUn_JTFH01001325v1_decoy,46621,20.5832
chrUn_JTFH01001326v1_decoy,154618,68.415
chrUn_JTFH01001327v1_decoy,250,0.111607
chrUn_JTFH01001328v1_decoy,136038,60.7855
chrUn_JTFH01001329v1_decoy,131747,59.1324
chrUn_JTFH01001330v1_decoy,1193,0.5386
chrUn_JTFH01001331v1_decoy,10514,4.76825
chrUn_JTFH01001332v1_decoy,1159667,529.287
chrUn_JTFH01001333v1_decoy,136256,62.189
chrUn_JTFH01001334v1_decoy,453,0.206849
chrUn_JTFH01001335v1_decoy,85045,38.94
chrUn_JTFH01001336v1_decoy,827735,382.149
chrUn_JTFH01001337v1_decoy,366620,169.339
chrUn_JTFH01001338v1_decoy,24,0.0111008
chrUn_JTFH01001339v1_decoy,8276,3.85648
chrUn_JTFH01001340v1_decoy,95,0.044896
chrUn_JTFH01001341v1_decoy,280,0.132576
chrUn_JTFH01001342v1_decoy,79,0.0374763
chrUn_JTFH01001343v1_decoy,228962,108.719
chrUn_JTFH01001344v1_decoy,211,0.10019
chrUn_JTFH01001345v1_decoy,386577,183.56
chrUn_JTFH01001346v1_decoy,1493,0.711969
chrUn_JTFH01001347v1_decoy,119009,57.1884
chrUn_JTFH01001348v1_decoy,105402,51.2157
chrUn_JTFH01001349v1_decoy,61802,30.074
chrUn_JTFH01001350v1_decoy,159,0.0774099
chrUn_JTFH01001351v1_decoy,111368,54.6726
chrUn_JTFH01001352v1_decoy,215,0.105807
chrUn_JTFH01001353v1_decoy,279628,137.612
chrUn_JTFH01001354v1_decoy,184,0.0910891
chrUn_JTFH01001355v1_decoy,4099,2.03122
chrUn_JTFH01001356v1_decoy,61622,30.5968
chrUn_JTFH01001357v1_decoy,61224,30.5967
chrUn_JTFH01001358v1_decoy,20293,10.1414
chrUn_JTFH01001359v1_decoy,161,0.0808639
chrUn_JTFH01001360v1_decoy,76706,38.5457
chrUn_JTFH01001361v1_decoy,37458,18.8896
chrUn_JTFH01001362v1_decoy,126998,64.108
chrUn_JTFH01001363v1_decoy,97942,49.4407
chrUn_JTFH01001364v1_decoy,106528,53.8292
chrUn_JTFH01001365v1_decoy,77061,39.2567
chrUn_JTFH01001366v1_decoy,0,0
chrUn_JTFH01001367v1_decoy,119569,61.985
chrUn_JTFH01001368v1_decoy,230175,122.368
chrUn_JTFH01001369v1_decoy,114957,61.3431
chrUn_JTFH01001370v1_decoy,58243,31.4997
chrUn_JTFH01001371v1_decoy,560,0.302866
chrUn_JTFH01001372v1_decoy,102595,55.9711
chrUn_JTFH01001373v1_decoy,104502,57.0426
chrUn_JTFH01001374v1_decoy,318805,174.592
chrUn_JTFH01001375v1_decoy,2718466,1498.6
chrUn_JTFH01001376v1_decoy,123589,68.1307
chrUn_JTFH01001377v1_decoy,331626,185.162
chrUn_JTFH01001378v1_decoy,21545,12.043
chrUn_JTFH01001379v1_decoy,255,0.142777
chrUn_JTFH01001380v1_decoy,37,0.0208099
chrUn_JTFH01001381v1_decoy,7728,4.35135
chrUn_JTFH01001382v1_decoy,6276,3.56186
chrUn_JTFH01001383v1_decoy,0,0
chrUn_JTFH01001384v1_decoy,123,0.0700057
chrUn_JTFH01001385v1_decoy,58131,33.142
chrUn_JTFH01001386v1_decoy,191205,109.135
chrUn_JTFH01001387v1_decoy,1538910,878.875
chrUn_JTFH01001388v1_decoy,237733,135.925
chrUn_JTFH01001389v1_decoy,0,0
chrUn_JTFH01001390v1_decoy,1443359,834.794
chrUn_JTFH01001391v1_decoy,200529,116.181
chrUn_JTFH01001392v1_decoy,334,0.194639
chrUn_JTFH01001393v1_decoy,51797,30.2553
chrUn_JTFH01001394v1_decoy,470943,275.244
chrUn_JTFH01001395v1_decoy,49538,29.0887
chrUn_JTFH01001396v1_decoy,687,0.403643
chrUn_JTFH01001397v1_decoy,6033,3.55091
chrUn_JTFH01001398v1_decoy,201877,119.737
chrUn_JTFH01001399v1_decoy,183436,108.929
chrUn_JTFH01001400v1_decoy,99035,58.9494
chrUn_JTFH01001401v1_decoy,59338,35.3623
chrUn_JTFH01001402v1_decoy,348,0.20739
chrUn_JTFH01001403v1_decoy,90028,53.684
